id_resep,nama_resep,bahan_utama
1462,Ayam Cacciatore Tomat,"Ayam,Tomat,Bawang Bombai,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
1463,Gambas al Ajillo (Udang Spanyol),"Udang,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Daun Bawang"
1464,Salad Buncis Telur Nicoise,"Buncis,Telur,Tomat,Bawang Merah,Jeruk,Garam,Merica,Minyak Goreng,Air"
1465,Kartoffelsalat (Salad Kentang Jerman),"Kentang,Sosis Sapi,Bawang Bombai,Minyak Goreng,Jeruk,Garam,Merica,Air"
1466,Sosis Panggang Tepung (Toad in the Hole),"Sosis Sapi,Tepung Terigu,Telur,Susu Cair,Garam,Minyak Goreng"
1467,Souvlaki Ayam Yunani,"Ayam,Bawang Putih,Jeruk,Ketumbar,Merica,Garam,Minyak Goreng"
1468,Panzanella(Salad Tomat Roti Kentang),"Tomat,Kentang,Bawang Merah,Jeruk,Minyak Goreng,Garam,Merica"
1469,Piri-Piri Chicken Portugis,"Ayam,Cabai Rawit,Cabai Merah,Bawang Putih,Jeruk,Garam,Minyak Goreng"
1470,Saus Bawang Kentang (Rarebit),"Kentang,Susu Cair,Tepung Terigu,Telur,Bawang Putih,Garam,Merica,Minyak Goreng"
1471,Hasselback Potatoes Swedia,"Kentang,Bawang Putih,Garam,Merica,Minyak Goreng"
1472,Panna Cotta Karamel Eropa,"Susu Cair,Susu Kental Manis,Tepung Maizena,Gula Pasir,Air"
1473,Clafoutis Apel Prancis,"Apel,Tepung Terigu,Telur,Susu Cair,Gula Pasir,Garam,Minyak Goreng"
1474,Pierogi Kentang Bawang Polandia,"Tepung Terigu,Telur,Kentang,Bawang Bombai,Garam,Merica,Minyak Goreng,Air"
1475,Colcannon (Kentang Tumbuk Kol) Irlandia,"Kentang,Kol,Susu Cair,Bawang Putih,Garam,Merica,Minyak Goreng,Daun Bawang"
1476,Chicken Tagine (Maroko),"Jahe,Daging Ayam Fillet,Kunyit,Kentang,Bawang Putih,Bawang Bombai"
1477,Koshary Nasi Lentil Mesir,"Beras,Mie,Kacang Merah,Bawang Bombai,Tomat,Bawang Putih,Ketumbar,Air,Minyak Goreng"
1478,Bobotie Daging Cincang Afrika,"Daging Sapi,Telur,Susu Cair,Bawang Bombai,Bawang Putih,Kunyit,Tepung Terigu,Garam,Minyak Goreng"
1479,Mafe Senegalese Peanut Stew,"Ayam,Kacang Tanah,Tomat,Bawang Bombai,Bawang Putih,Wortel,Kol,Air,Garam"
1480,Suya Sate Sapi Kacang,"Daging Sapi,Kacang Tanah,Cabai Merah,Bawang Putih,Ketumbar,Merica,Garam,Minyak Goreng"
1481,Ojja (Shakshuka Udang Tunisia),"Udang,Telur,Tomat,Bawang Putih,Cabai Rawit,Ketumbar,Minyak Goreng,Garam,Air"
1482,Chapati Lapis Afrika Timur,"Tepung Terigu,Air,Garam,Minyak Goreng,Gula Pasir"
1483,Chakhchoukha Roti Tomat,"Daging Sapi,Tepung Terigu,Tomat,Bawang Bombai,Bawang Putih,Minyak Goreng,Garam,Air,Ketumbar"
1484,Kelewele (Pisang Goreng Rempah),"Pisang,Jahe,Bawang Putih,Bawang Merah,Cabai Rawit,Garam,Minyak Goreng"
1485,Doro Wat Kari Telur Ayam,"Ayam,Telur,Bawang Bombai,Bawang Putih,Jahe,Cabai Merah,Kunyit,Garam,Minyak Goreng"
1486,Salad Mie Creamy Amerika,"Mie,Susu Cair,Telur,Bawang Bombai,Wortel,Sosis Sapi,Garam,Merica,Air"
1487,Southern Fried Chicken Tepung,"Ayam,Tepung Terigu,Susu Cair,Bawang Putih,Merica,Garam,Minyak Goreng,Telur"
1488,Chili Con Carne (Meksiko/Amerika),"Daging Sapi Cincang, Kacang Merah, Tomat, Bawang Bombay, Bawang Putih, Paprika Merah, Cabai Chipotle, Jintan, Oregano, Paprika Bubuk, Garam, Minyak Goreng"
1489,Fajitas Ayam Bawang Paprika,"Ayam,Bawang Bombai,Bawang Putih,Cabai Merah,Cabai Rawit,Jeruk,Merica,Garam,Minyak Goreng"
1490,Moqueca Ikan Udang Brazil,"Ikan Nila,Udang,Santan,Tomat,Bawang Bombai,Bawang Putih,Jeruk,Garam,Minyak Goreng"
1491,Chimichurri Steak Sapi Argentina,"Daging Sapi,Daun Bawang,Bawang Putih,Cabai Rawit,Jeruk,Minyak Goreng,Garam,Merica"
1492,Caribbean Jerk Chicken,"Ayam,Jahe,Bawang Putih,Bawang Merah,Cabai Rawit,Kecap Manis,Minyak Goreng,Garam,Cengkeh"
1493,Cuban Sandwich (Kuba/USA),"Mentimun,Daging Sapi,Daging Asap,Mentega,Roti Baguette,Keju Mozzarella"
1494,Lomo Saltado Daging Kentang Peru,"Daging Sapi,Kentang,Tomat,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Minyak Goreng,Garam"
1495,Apple Cobbler Skillet,"Apel,Gula Pasir,Tepung Terigu,Telur,Susu Cair,Minyak Goreng,Garam,Air"
1496,Salisbury Steak Cafe,"Daging Sapi,Bawang Bombai,Bawang Putih,Tepung Terigu,Garam,Merica,Minyak Goreng,Air,Telur"
1497,Frittata Kentang Wortel,"Telur,Kentang,Wortel,Bawang Bombai,Susu Cair,Garam,Merica,Minyak Goreng"
1498,Sosis Stroganoff Kental,"Sosis Sapi,Bawang Bombai,Bawang Putih,Tepung Terigu,Susu Cair,Garam,Merica,Minyak Goreng,Air"
1499,Pasta Udang Aglio Olio,"Pasta,Udang,Bawang Putih,Cabai Rawit,Minyak Goreng,Garam"
1500,Rosti Kentang Sosis (Swiss),"Kentang,Sosis Sapi,Bawang Bombai,Telur,Garam,Merica,Minyak Goreng"
1501,French Toast Pisang Karamel,"Roti Tawar,Telur,Susu Cair,Pisang,Gula Pasir,Minyak Goreng"
1502,Es Kopi Susu Viennese,"Kopi,Susu Cair,Gula Pasir,Es Batu,Air"
1503,Puding Roti Apel Panggang,"Tepung Terigu,Telur,Susu Cair,Apel,Gula Pasir,Minyak Goreng,Garam"
1504,Corn Chowder (Sup Krim Jagung),"Jagung,Sosis Sapi,Bawang Bombai,Susu Cair,Tepung Terigu,Garam,Merica,Minyak Goreng"
1505,English Fish Patties,"Ikan Nila,Kentang,Telur,Bawang Putih,Tepung Terigu,Garam,Merica,Minyak Goreng"
1506,Sangria Lemonade Segar,"Jeruk,Apel,Melon,Gula Pasir,Air,Es Batu"
1507,Casserole Ayam Wortel,"Ayam,Kentang,Wortel,Bawang Bombai,Susu Cair,Tepung Terigu,Garam,Merica,Minyak Goreng"
1508,Bunny Chow (Afrika Selatan),"Cabai Rawit,Daging Sapi,Roti Tawar,Kentang,Bawang Putih,Bawang Bombai"
1509,Chakalaka (Afrika Selatan),"Wortel,Ikan Tongkol,Tomat,Bawang Putih,Kacang Merah,Bawang Bombai"
1510,Kari Ayam Cape Malay,"Ayam,Bawang Bombai,Bawang Putih,Kunyit,Ketumbar,Cengkeh,Santan,Garam,Minyak Goreng"
1511,Sosatie Ayam Apel,"Ayam,Apel,Bawang Bombai,Bawang Putih,Gula Pasir,Air Asam Jawa,Garam,Minyak Goreng"
1512,Melktert / Milk Tart (Afrika Selatan),"Telur,Mentega,Kayu Manis,Gula Pasir,Tepung Terigu,Susu Full Cream"
1513,Jus Semangka Jahe Merah,"Semangka,Jahe,Gula Pasir,Air,Es Batu"
1514,Jollof Rice (Nigeria/Ghana),"Air Kaldu Ayam Pekat,Paprika Merah,Tomat,Beras,Cabai Rawit,Bawang Bombai"
1515,Koshary Mesir Lapis,"Beras,Mie,Kacang Merah,Bawang Bombai,Tomat,Bawang Putih,Garam,Minyak Goreng"
1516,Kelewele (Pisang Rempah Ghana),"Pisang,Jahe,Bawang Merah,Cabai Rawit,Garam,Minyak Goreng"
1517,Groundnut Soup Ayam,"Ayam,Kacang Tanah,Tomat,Bawang Bombai,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng,Air"
1518,Iced Moroccan Mint Tea,"Teh,Daun Pandan,Gula Pasir,Air,Es Batu"
1519,Chili Dog Saus Daging,"Sosis Sapi,Daging Sapi,Tomat,Bawang Bombai,Bawang Putih,Garam,Minyak Goreng,Air"
1520,Macaroni Salad Hawaii (Mie),"Mie,Wortel,Bawang Bombai,Telur,Susu Cair,Garam,Merica,Minyak Goreng"
1521,Sopa de Lima Sup Ayam,"Ayam,Tomat,Bawang Bombai,Bawang Putih,Jeruk,Cabai Rawit,Garam,Minyak Goreng,Air"
1522,Arepas Pancake Jagung,"Tepung Terigu,Jagung,Susu Cair,Garam,Minyak Goreng"
1523,Feijoada Daging Kacang Hitam,"Daging Sapi,Kacang Merah,Bawang Bombai,Bawang Putih,Tomat,Garam,Merica,Minyak Goreng,Air"
1524,Es Limun Jeruk Nipis Brazil,"Jeruk,Susu Kental Manis,Gula Pasir,Air,Es Batu"
1525,Coxinhas (Kroket Ayam Brazil),"Kentang,Ayam,Tepung Terigu,Bawang Bombai,Bawang Putih,Telur,Garam,Minyak Goreng"
1526,Empanadas Sapi Panggang (Argentina),"Tepung Terigu,Daging Sapi,Telur,Bawang Bombai,Garam,Merica,Minyak Goreng,Air"
1527,Gallo Pinto (Nasi Kacang Kosta Rika),"Beras,Kacang Merah,Bawang Bombai,Bawang Putih,Cabai Merah,Garam,Minyak Goreng"
1528,Ropa Vieja Sapi Suwir Kuba,"Daging Sapi,Tomat,Bawang Bombai,Bawang Putih,Cabai Merah,Garam,Merica,Minyak Goreng,Air"
1529,Sweet Tea Karamel Selatan (USA),"Teh,Gula Pasir,Gula Merah,Jeruk,Air,Es Batu"
1530,Bananas Foster Karamel Lembut,"Pisang,Gula Pasir,Gula Merah,Minyak Goreng,Susu Cair"
1531,Beignets Klasik Prancis,"Tepung Terigu,Susu Cair,Telur,Gula Pasir,Minyak Goreng,Garam"
1532,Tarte Tatin Apel Terbalik,"Apel,Gula Pasir,Tepung Terigu,Minyak Goreng,Telur,Air"
1533,Loukoumades (Donat Yunani),"Tepung Terigu,Gula Pasir,Air,Minyak Goreng,Garam"
1534,Leche Frita (Susu Goreng Spanyol),"Susu Cair,Tepung Terigu,Telur,Gula Pasir,Minyak Goreng,Garam"
1535,Scotch Pancakes (Drop Scones),"Tepung Terigu,Susu Cair,Telur,Gula Pasir,Minyak Goreng,Garam"
1536,Zeppole Manis Italia,"Tepung Terigu,Telur,Gula Pasir,Air,Minyak Goreng,Garam"
1537,Crema Catalana,"Susu Cair,Telur,Gula Pasir,Tepung Tapioka,Jeruk"
1538,Kaiserschmarrn (Pancake Austria),"Tepung Terigu,Telur,Susu Cair,Apel,Gula Pasir,Minyak Goreng"
1539,Riz au Lait (Puding Beras Prancis),"Beras,Susu Cair,Gula Pasir,Air,Garam"
1540,Torta di Mele (Kue Apel Italia Teflon),"Apel,Tepung Terigu,Telur,Gula Pasir,Susu Cair,Minyak Goreng"
1541,Frapp̩ Kopi Yunani Segar,"Kopi,Gula Pasir,Susu Cair,Es Batu,Air"
1542,Melon Apple Eton Mess,"Melon,Apel,Telur,Gula Pasir,Susu Cair"
1543,Koeksisters Afrika Selatan,"Tepung Terigu,Air,Minyak Goreng,Gula Pasir,Garam"
1544,Puff-Puff (Donat Bola Nigeria),"Tepung Terigu,Gula Pasir,Air,Minyak Goreng,Garam"
1545,Malva Pudding Panggang Teflon,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Minyak Goreng,Air"
1546,Mandazi Donat Kelapa Timur Afrika,"Tepung Terigu,Santan,Gula Pasir,Minyak Goreng,Telur"
1547,Basbousa Kelapa Mesir,"Tepung Beras,Tepung Terigu,Santan,Gula Pasir,Kelapa Parut,Air"
1548,Msemen Manis (Roti Lapis Maroko),"Tepung Terigu,Minyak Goreng,Air,Gula Pasir,Garam"
1549,Caakiri (Puding Couscous Jagung Afrika),"Jagung,Susu Cair,Gula Pasir,Santan,Garam"
1550,Hertzoggies Kelapa Afrika Selatan,"Tepung Terigu,Kelapa Parut,Gula Pasir,Telur,Minyak Goreng,Garam"
1551,Kashata Kacang Kelapa (Permen Swahili),"Kacang Tanah,Kelapa Parut,Gula Pasir,Santan,Air,Garam"
1552,Umm Ali Roti Lapis Mesir,"Roti Tawar,Susu Cair,Kacang Tanah,Gula Pasir,Kelapa Parut,Minyak Goreng"
1553,Mbatata Ubi Manis Malawi,"Ubi Jalar,Tepung Terigu,Gula Pasir,Minyak Goreng,Garam"
1554,Jus Semangka Senegalese,"Semangka,Air,Gula Pasir,Es Batu,Jeruk,Daun Pandan"
1555,Tres Leches Kue Roti Latin,"Roti Tawar,Susu Cair,Susu Kental Manis,Santan,Gula Pasir"
1556,Arroz con Leche (Puding Nasi Meksiko),"Beras,Susu Cair,Susu Kental Manis,Gula Pasir,Air,Garam"
1557,Sopapillas Madu (Pillow Donut Amerika),"Tepung Terigu,Air,Minyak Goreng,Gula Pasir,Garam"
1558,Picarones Ubi Cincin Peru,"Ubi Jalar,Tepung Terigu,Gula Merah,Minyak Goreng,Air,Garam"
1559,Brigadeiros Karamel Tarik Brazil,"Susu Kental Manis,Gula Pasir,Minyak Goreng,Susu Cair"
1560,Cocadas Kelapa Oven Susu Latin,"Kelapa Parut,Susu Kental Manis,Telur,Garam,Gula Pasir"
1561,Candied Caramel Apples (USA),"Apel,Gula Pasir,Air,Minyak Goreng,Susu Cair"
1562,Cornbread Manis Panggang (USA Selatan),"Jagung,Tepung Terigu,Susu Cair,Telur,Gula Pasir,Minyak Goreng,Garam"
1563,Agua Fresca Melon Klasik Meksiko,"Melon,Air,Gula Pasir,Es Batu,Jeruk"
1564,Mangonada Jeruk Pedas Meksiko,"Mangga,Jeruk,Gula Pasir,Air,Es Batu,Garam"
1565,Dulce de Leche Roti Gulung Karamel (Argentina),"Roti Tawar,Susu Kental Manis,Telur,Susu Cair,Minyak Goreng"
1566,Nasi Goreng Lemak Babi,"Beras,Lemak Babi,Bawang Putih,Telur,Garam,Kecap Manis,Daun Bawang"
1567,Nasi Goreng Sapi Lada Hitam,"Beras,Minyak Babi,Daging Sapi,Bawang Bombai,Bawang Putih,Merica,Garam"
1568,Nasi Goreng Sosis Merah,"Beras,Lemak Babi,Sosis Sapi,Tomat,Bawang Putih,Garam,Cabai Merah"
1569,Nasi Goreng Ikan Asin,"Beras,Minyak Babi,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Rawit,Garam"
1570,Nasi Goreng Daun Jeruk,"Beras,Lemak Babi,Ayam,Bawang Putih,Daun Jeruk,Garam,Merica"
1571,Mie Goreng Babi Chasio,"Mie,Minyak Babi,Ayam,Bawang Putih,Kecap Manis,Saus Tiram,Garam"
1572,Bihun Goreng Singapore (Lemak Babi),"Bihun,Lemak Babi,Udang,Bawang Putih,Wortel,Merica,Garam"
1573,Mie Kuah Kental Babi,"Mie,Minyak Babi,Telur,Bawang Putih,Sawi Hijau,Garam,Air"
1574,Mie Tek-Tek Jawa Lemak Babi,"Mie,Lemak Babi,Kol,Telur,Bawang Merah,Bawang Putih,Kecap Manis,Garam,Cabai Rawit"
1575,Bihun Kuah Tom Yum,"Bihun,Minyak Babi,Udang,Tomat,Serai,Daun Jeruk,Jeruk,Garam,Air"
1576,Sapi Lada Hitam Minyak Babi,"Daging Sapi,Minyak Babi,Bawang Bombai,Bawang Putih,Merica,Saus Tiram,Garam"
1577,Semur Daging Lemak Babi,"Daging Sapi,Lemak Babi,Bawang Merah,Bawang Putih,Kecap Manis,Garam,Air,Kentang"
1578,Tumis Sapi Buncis,"Daging Sapi,Buncis,Minyak Babi,Bawang Putih,Cabai Merah,Saus Tiram,Garam"
1579,Sapi Bulgogi Korea,"Daging Sapi,Minyak Babi,Bawang Bombai,Bawang Putih,Kecap Manis,Gula Pasir,Merica"
1580,Bistik Bola Sapi,"Daging Sapi,Lemak Babi,Tepung Terigu,Telur,Bawang Bombai,Tomat,Kecap Manis,Garam,Air"
1581,Ayam Goreng Lemak Babi,"Ayam,Lemak Babi,Bawang Putih,Ketumbar,Kunyit,Garam"
1582,Tumis Ayam Jamur (Sayur),"Ayam,Minyak Babi,Wortel,Bawang Putih,Bawang Bombai,Saus Tiram,Garam"
1583,Ayam Asam Manis Minyak Babi,"Ayam,Minyak Babi,Tomat,Bawang Bombai,Gula Pasir,Garam,Tepung Tapioka,Air"
1584,Ayam Rica-Rica Lemak,"Ayam,Lemak Babi,Cabai Rawit,Cabai Merah,Bawang Merah,Bawang Putih,Garam,Serai"
1585,Ayam Panggang Minyak Babi,"Ayam,Minyak Babi,Kecap Manis,Bawang Putih,Ketumbar,Garam,Air Asam Jawa"
1586,Cumi Goreng Tepung Babi,"Cumi,Minyak Babi,Tepung Terigu,Bawang Putih,Garam,Merica"
1587,Udang Saus Mentega (Minyak Babi),"Udang,Minyak Babi,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam"
1588,Nasi Bakar Tuna Kemangi,"Beras,Ikan Tuna,Daun Kemangi,Santan"
1589,Udang Balado Minyak Babi,"Udang,Minyak Babi,Cabai Merah,Bawang Merah,Tomat,Garam"
1590,Ikan Nila Bakar Lemak Babi,"Ikan Nila,Lemak Babi,Kecap Manis,Ketumbar,Bawang Putih,Garam,Jeruk"
1591,Telur Dadar Kribo,"Telur,Minyak Babi,Bawang Merah,Daun Bawang,Garam"
1592,Tahu Cabai Garam Babi,"Tahu,Minyak Babi,Cabai Rawit,Bawang Putih,Garam,Tepung Tapioka"
1593,Tempe Orek Lemak Babi,"Tempe,Lemak Babi,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Gula Merah"
1594,Sapo Tahu Minyak Babi,"Tahu,Minyak Babi,Sawi Putih,Wortel,Ayam,Saus Tiram,Garam,Air,Tepung Tapioka"
1595,Telur Balado Lemak Babi,"Telur,Lemak Babi,Cabai Merah,Bawang Merah,Tomat,Garam"
1596,Tumis Kangkung Lemak Babi,"Kacang Panjang,Lemak Babi,Bawang Putih,Cabai Merah,Udang,Garam"
1597,Capcay Minyak Babi,"Wortel,Kol,Sawi Hijau,Sawi Putih,Minyak Babi,Bawang Putih,Saus Tiram,Garam,Air"
1598,Buncis Szechuan Daging,"Buncis,Minyak Babi,Daging Sapi,Bawang Putih,Cabai Merah,Garam,Kecap Manis"
1599,Tumis Tauge Teri (Kol),"Kol,Lemak Babi,Ikan Teri,Bawang Putih,Cabai Rawit,Garam"
1600,Kentang Balado Lemak Babi,"Kentang,Lemak Babi,Cabai Merah,Bawang Merah,Tomat,Garam"
1601,Pasta Carbonara (Minyak Babi),"Pasta,Minyak Babi,Susu Cair,Telur,Daging Asap,Bawang Putih,Garam,Merica"
1602,Macaroni Schotel (Mie Lemak),"Mie,Susu Cair,Telur,Lemak Babi,Kornet,Bawang Bombai,Garam,Merica"
1603,Mashed Potato Lemak Babi,"Kentang,Lemak Babi,Susu Cair,Garam,Merica"
1604,Sup Krim Ayam Babi,"Ayam,Wortel,Minyak Babi,Tepung Terigu,Susu Cair,Bawang Bombai,Garam,Air"
1605,Sosis Bakar Gravy Bawang,"Sosis Sapi,Minyak Babi,Bawang Bombai,Tepung Terigu,Air,Merica,Garam"
1606,Kroket Kentang Isi Ayam,"Kentang,Ayam,Minyak Babi,Bawang Putih,Tepung Terigu,Telur,Garam"
1607,Pangsit Goreng Ayam Babi,"Ayam,Lemak Babi,Tepung Terigu,Bawang Putih,Garam,Air,Minyak Goreng"
1608,Bakso Goreng Lemak Babi,"Ayam,Udang,Lemak Babi,Tepung Tapioka,Telur,Garam,Minyak Goreng"
1609,Cireng Bumbu Rujak Babi,"Tepung Tapioka,Minyak Babi,Bawang Putih,Air,Garam,Cabai Rawit,Gula Merah,Air Asam Jawa"
1610,Risoles Ragout Ayam,"Tepung Terigu,Susu Cair,Telur,Ayam,Wortel,Lemak Babi,Garam,Minyak Goreng"
1611,Nasi Gila Lemak Babi,"Beras,Lemak Babi,Sosis Sapi,Telur,Kol,Sawi Hijau,Bawang Putih,Kecap Manis,Garam"
1612,Kwetiau Goreng Minyak Babi,"Mie,Minyak Babi,Telur,Ayam,Sawi Hijau,Bawang Putih,Kecap Manis,Garam"
1613,Tumis Pare Udang (Ganti Buncis),"Buncis,Minyak Babi,Udang,Tomat,Bawang Putih,Cabai Merah,Garam"
1614,Ayam Popcorn Saus Minyak Babi,"Ayam,Minyak Babi,Tepung Terigu,Tepung Tapioka,Bawang Putih,Saus Tiram,Garam,Minyak Goreng"
1615,Roti Lapis Daging Lemak Babi,"Roti Tawar,Lemak Babi,Daging Sapi,Telur,Bawang Bombai,Garam,Merica"
1616,Char Siu Babi Panggang (Cina),"Daging Babi,Bawang Putih,Kecap Manis,Saus Tiram,Gula Pasir,Minyak Babi,Garam"
1617,Babi Asam Manis (Cina),"Daging Babi,Tomat,Bawang Bombai,Tepung Tapioka,Gula Pasir,Air Asam Jawa,Minyak Babi"
1618,Siomay Babi Cincang (Cina),"Daging Babi,Lemak Babi,Tepung Tapioka,Telur,Bawang Putih,Wortel,Garam"
1619,Babi Kecap Tausi Imitasi (Cina),"Daging Babi,Bawang Putih,Jahe,Kecap Manis,Saus Tiram,Garam,Minyak Babi"
1620,Mapo Tofu Babi (Szechuan),"Tahu,Daging Babi,Cabai Merah,Cabai Rawit,Bawang Putih,Daun Bawang,Minyak Babi,Garam"
1621,Crispy Pork Belly (Kanton),"Daging Babi,Lemak Babi,Garam,Merica,Bawang Putih,Minyak Babi"
1622,Mun Tahu Babi Cincang (Hakka),"Tahu,Daging Babi,Bawang Putih,Daun Bawang,Saus Tiram,Tepung Tapioka,Air"
1623,Bakso Babi Goreng (Cina),"Daging Babi,Lemak Babi,Tepung Tapioka,Telur,Bawang Putih,Minyak Babi,Garam"
1624,Babi Tumis Buncis (Szechuan),"Daging Babi,Buncis,Bawang Putih,Cabai Merah,Kecap Manis,Minyak Babi,Garam"
1625,Sapo Babi Sayuran (Cina),"Daging Babi,Sawi Putih,Wortel,Tahu,Bawang Putih,Saus Tiram,Minyak Babi,Air"
1626,Tonkatsu Babi (Jepang),"Daging Babi,Tepung Terigu,Telur,Tepung Beras,Minyak Babi,Garam,Merica"
1627,Butadon Nasi Babi (Jepang),"Daging Babi,Beras,Bawang Bombai,Kecap Manis,Gula Pasir,Minyak Babi,Air"
1628,Buta no Shogayaki Babi Jahe,"Daging Babi,Jahe,Bawang Putih,Kecap Manis,Bawang Bombai,Minyak Babi,Garam"
1629,Gyoza Babi (Jepang),"Daging Babi,Kol,Daun Bawang,Bawang Putih,Tepung Terigu,Minyak Babi,Garam,Air"
1630,Kakuni Babi Rebus (Jepang),"Daging Babi,Lemak Babi,Jahe,Daun Bawang,Kecap Manis,Gula Pasir,Air"
1631,Katsu Curry Babi,"Daging Babi,Kentang,Wortel,Bawang Bombai,Kunyit,Ketumbar,Tepung Terigu,Minyak Babi,Air"
1632,Menchi Katsu Babi Cincang,"Daging Babi,Bawang Bombai,Tepung Terigu,Telur,Merica,Garam,Minyak Babi"
1633,Yakisoba Babi (Jepang),"Mie,Daging Babi,Kol,Wortel,Bawang Putih,Kecap Manis,Saus Tiram,Minyak Babi"
1634,Chashu Babi Gulung Ramen,"Daging Babi,Bawang Putih,Jahe,Daun Bawang,Kecap Manis,Gula Pasir,Air"
1635,Soboro Don Babi Cincang,"Daging Babi,Telur,Beras,Bawang Putih,Kecap Manis,Gula Pasir,Minyak Babi"
1636,Samgyeopsal Bawang Putih (Korea),"Daging Babi,Lemak Babi,Bawang Putih,Garam,Merica,Minyak Babi"
1637,Jeyuk Bokkeum Babi Pedas,"Daging Babi,Cabai Merah,Cabai Rawit,Bawang Putih,Bawang Bombai,Minyak Babi,Gula Pasir"
1638,Bossam Babi Rebus (Korea),"Daging Babi,Jahe,Bawang Putih,Daun Bawang,Kol,Garam,Air"
1639,Babi Bulgogi (Korea),"Daging Babi,Bawang Bombai,Bawang Putih,Kecap Manis,Gula Pasir,Merica,Minyak Babi"
1640,Sup Kimchi Babi Imitasi,"Daging Babi,Sawi Putih,Cabai Merah,Bawang Putih,Tahu,Air Asam Jawa,Garam,Air"
1641,Tangsuyuk Babi Asam Manis,"Daging Babi,Tepung Tapioka,Wortel,Bawang Bombai,Tomat,Gula Pasir,Minyak Babi,Air"
1642,Japchae Babi (Bihun Korea),"Bihun,Daging Babi,Wortel,Sawi Hijau,Bawang Putih,Kecap Manis,Gula Pasir,Minyak Babi"
1643,Gochujang Pork Imitasi,"Daging Babi,Cabai Merah,Tepung Beras,Bawang Putih,Gula Pasir,Minyak Babi,Air"
1644,Bokkeumbap Nasi Goreng Babi,"Beras,Daging Babi,Telur,Bawang Putih,Daun Bawang,Garam,Minyak Babi"
1645,Pajeon Babi Daun Bawang,"Tepung Terigu,Telur,Daging Babi,Daun Bawang,Cabai Merah,Air,Garam,Minyak Babi"
1646,Pork Chops Lada Hitam,"Daging Babi,Minyak Babi,Bawang Putih,Merica,Garam,Kentang"
1647,Pulled Pork Burger Imitasi,"Daging Babi,Roti Tawar,Bawang Bombai,Tomat,Gula Merah,Saus Tiram,Garam,Air"
1648,Pork Schnitzel (Jerman),"Daging Babi,Tepung Terigu,Telur,Tepung Beras,Garam,Merica,Minyak Babi"
1649,Babi Panggang Gravy (Inggris),"Daging Babi,Bawang Bombai,Tepung Terigu,Susu Cair,Garam,Merica,Minyak Babi,Air"
1650,Meatballs Babi Italia,"Daging Babi,Telur,Tepung Terigu,Tomat,Bawang Putih,Garam,Merica,Minyak Babi,Air"
1651,Pork Stew Sayuran Eropa,"Daging Babi,Kentang,Wortel,Bawang Bombai,Tomat,Minyak Babi,Garam,Merica,Air"
1652,Chili Pork (Tex-Mex),"Daging Babi,Kacang Merah,Tomat,Bawang Bombai,Cabai Merah,Garam,Minyak Babi,Air"
1653,Mac and Cheese Babi Lard,"Mie,Susu Cair,Telur,Daging Babi,Bawang Bombai,Tepung Terigu,Garam,Merica"
1654,Bistik Babi Eropa,"Daging Babi,Kentang,Bawang Bombai,Tepung Terigu,Kecap Manis,Tomat,Garam,Minyak Babi"
1655,Sosis Babi Cincang Lemak,"Daging Babi,Lemak Babi,Telur,Tepung Terigu,Merica,Ketumbar,Bawang Putih,Garam,Minyak Babi"
1656,Pad Kra Pao Babi (Thai),"Daging Babi,Cabai Rawit,Bawang Putih,Daun Bawang,Kecap Manis,Saus Tiram,Telur,Minyak Babi"
1657,Moo Ping Sate Babi (Thai),"Daging Babi,Susu Cair,Bawang Putih,Ketumbar,Kecap Manis,Gula Pasir,Garam,Minyak Babi"
1658,Thit Kho To Babi Karamel (Vietnam),"Daging Babi,Gula Pasir,Bawang Merah,Bawang Putih,Garam,Air,Minyak Babi"
1659,Babi Adobo Filipina,"Daging Babi,Bawang Putih,Kecap Manis,Air Asam Jawa,Merica,Garam,Minyak Babi,Air"
1660,Lechon Kawali (Filipina),"Daging Babi,Bawang Putih,Garam,Air,Minyak Babi"
1661,Sisig Babi Imitasi (Filipina),"Daging Babi,Bawang Bombai,Cabai Rawit,Jeruk,Telur,Garam,Minyak Babi"
1662,Tom Yum Babi (Thai),"Daging Babi,Udang,Serai,Daun Jeruk,Jeruk,Cabai Rawit,Tomat,Garam,Air"
1663,Babi Panggang Garing (Moo Krob Thai),"Daging Babi,Kecap Manis,Bawang Putih,Ketumbar,Jeruk,Garam,Minyak Babi"
1664,Pho Babi Kuah Bening (Vietnam),"Bihun,Daging Babi,Bawang Bombai,Jahe,Ketumbar,Daun Bawang,Garam,Air"
1665,Babi Masak Santan Kuning (Thai),"Daging Babi,Santan,Kunyit,Ketumbar,Bawang Merah,Bawang Putih,Garam,Minyak Babi"
1666,Salmon Panggang Paprika,"Ikan Salmon,Paprika Kuning,Paprika Merah,Bawang Putih,Garam,Merica,Minyak Goreng"
