id_resep;nama_resep;bahan_utama
2365;Pancake Serbuk Cappuccino;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Serbuk Cappuccino, Telur
2366;Smoothie Delima;Madu, Delima, Yogurt Plain, Es Batu, Susu Full Cream
2367;Setup Manis Waffle;Cengkeh, Kayu Manis, Gula Pasir, Waffle, Air
2368;Pancake Gula Glasir;Madu, Tepung Terigu, Margarin Cair, Gula Glasir, Susu Cair, Telur
2369;Es Campur Taro Latte;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Taro Latte
2370;Es Campur Coklat Bubuk;Susu Kental Manis, Coklat Bubuk, Sirup Cocopandan, Es Batu Serut
2371;Pancake Stroberi;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Stroberi, Telur
2372;Setup Manis Apel Granny Smith;Cengkeh, Apel Granny Smith, Kayu Manis, Gula Pasir, Air
2373;Smoothie Kue Klepon;Madu, Yogurt Plain, Es Batu, Kue Klepon, Susu Full Cream
2374;Wedang Hangat Es Serut;Gula Merah, Air, Es Serut, Daun Pandan, Jahe Geprek
2375;Pancake Kacang Mete Cincang;Madu, Tepung Terigu, Margarin Cair, Kacang Mete Cincang, Susu Cair, Telur
2376;Es Campur Smoothie Strawberry;Susu Kental Manis, Smoothie Strawberry, Sirup Cocopandan, Es Batu Serut
2377;Smoothie Popping Boba;Madu, Popping Boba, Yogurt Plain, Es Batu, Susu Full Cream
2378;Jus Segar Mango Flavor;Susu Kental Manis, Air Es, Mango Flavor, Gula Pasir
2379;Jus Segar Jeruk;Susu Kental Manis, Air Es, Jeruk, Gula Pasir
2380;Es Campur Potongan Anggur;Potongan Anggur, Susu Kental Manis, Sirup Cocopandan, Es Batu Serut
2381;Jus Segar Biji Labu;Susu Kental Manis, Air Es, Gula Pasir, Biji Labu
2382;Pancake Roti Coklat;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Roti Coklat, Telur
2383;Wedang Hangat Kue Kastengel;Gula Merah, Kue Kastengel, Air, Daun Pandan, Jahe Geprek
2384;Pancake Kopi Flat White;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kopi Flat White, Telur
2385;Bolu Kukus Air;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Air, Telur
2386;Smoothie Teh Lemon;Madu, Teh Lemon, Yogurt Plain, Es Batu, Susu Full Cream
2387;Jus Segar Tart Buah;Susu Kental Manis, Tart Buah, Air Es, Gula Pasir
2388;Smoothie Milkshake Coklat;Milkshake Coklat, Madu, Yogurt Plain, Es Batu, Susu Full Cream
2389;Pancake Buttermilk;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Buttermilk, Telur
2390;Bolu Kukus Selai Kacang;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Selai Kacang
2391;Bolu Kukus Jambu Merah;Tepung Terigu, Santan, Jambu Merah, SP Cake Emulsifier, Gula Pasir, Telur
2392;Setup Manis Pudding Mango;Cengkeh, Kayu Manis, Gula Pasir, Air, Pudding Mango
2393;Smoothie Roti Keju;Madu, Roti Keju, Yogurt Plain, Es Batu, Susu Full Cream
2394;Jus Segar Gula Batu;Susu Kental Manis, Gula Batu, Air Es, Gula Pasir
2395;Jus Segar Teh Rosella;Teh Rosella, Susu Kental Manis, Air Es, Gula Pasir
2396;Smoothie Sirup Blueberry;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Sirup Blueberry
2397;Bolu Kukus Markisa;Tepung Terigu, Markisa, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2398;Bolu Kukus Kaldu Jamur;Kaldu Jamur, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2399;Bolu Kukus Jelly Cubes;Jelly Cubes, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2400;Smoothie Plum;Madu, Yogurt Plain, Es Batu, Plum, Susu Full Cream
2401;Jus Segar Coklat Batang;Susu Kental Manis, Air Es, Coklat Batang, Gula Pasir
2402;Smoothie Jelly Powder;Madu, Yogurt Plain, Es Batu, Jelly Powder, Susu Full Cream
2403;Bolu Kukus Kopi Hazelnut;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Hazelnut, Gula Pasir, Telur
2404;Jus Segar Cake Red Velvet;Susu Kental Manis, Cake Red Velvet, Air Es, Gula Pasir
2405;Setup Manis Kopi Americano;Cengkeh, Kayu Manis, Gula Pasir, Air, Kopi Americano
2406;Setup Manis Keju Edam;Cengkeh, Kayu Manis, Keju Edam, Gula Pasir, Air
2407;Bolu Kukus Kopi Mocha;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Mocha, Gula Pasir, Telur
2408;Pancake Kurma;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Kurma
2409;Es Campur Tart Lemon;Susu Kental Manis, Tart Lemon, Sirup Cocopandan, Es Batu Serut
2410;Pancake Biji Millet;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Biji Millet
2411;Jus Segar Kopi Cappuccino;Susu Kental Manis, Kopi Cappuccino, Air Es, Gula Pasir
2412;Es Campur Yogurt;Susu Kental Manis, Yogurt, Sirup Cocopandan, Es Batu Serut
2413;Wedang Hangat Biji Mustard;Gula Merah, Biji Mustard, Air, Daun Pandan, Jahe Geprek
2414;Jus Segar Kaldu Ikan;Susu Kental Manis, Air Es, Gula Pasir, Kaldu Ikan
2415;Es Campur Pisang Kering;Susu Kental Manis, Pisang Kering, Sirup Cocopandan, Es Batu Serut
2416;Wedang Hangat Bandrek;Bandrek, Gula Merah, Air, Daun Pandan, Jahe Geprek
2417;Es Campur Susu Oat;Susu Kental Manis, Es Batu Serut, Susu Oat, Sirup Cocopandan
2418;Bolu Kukus Es Krim Matcha;Tepung Terigu, Santan, SP Cake Emulsifier, Es Krim Matcha, Gula Pasir, Telur
2419;Smoothie Anggur Merah;Madu, Anggur Merah, Yogurt Plain, Es Batu, Susu Full Cream
2420;Es Campur Air Infused Timun;Susu Kental Manis, Air Infused Timun, Sirup Cocopandan, Es Batu Serut
2421;Es Campur Coklat Batang;Susu Kental Manis, Coklat Batang, Sirup Cocopandan, Es Batu Serut
2422;Setup Manis Lime;Cengkeh, Lime, Kayu Manis, Gula Pasir, Air
2423;Smoothie Susu Kambing;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Susu Kambing
2424;Es Campur Matcha Drizzle;Susu Kental Manis, Matcha Drizzle, Sirup Cocopandan, Es Batu Serut
2425;Smoothie Krim Vanilla;Madu, Krim Vanilla, Yogurt Plain, Es Batu, Susu Full Cream
2426;Setup Manis Teh Mint;Cengkeh, Kayu Manis, Gula Pasir, Air, Teh Mint
2427;Setup Manis Pancake;Cengkeh, Kayu Manis, Gula Pasir, Air, Pancake
2428;Bolu Kukus Air Infused Timun;Tepung Terigu, Santan, SP Cake Emulsifier, Air Infused Timun, Gula Pasir, Telur
2429;Smoothie Air Kaldu Ayam Pekat;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Air Kaldu Ayam Pekat
2430;Smoothie Air;Madu, Yogurt Plain, Es Batu, Air, Susu Full Cream
2431;Jus Segar Agar-Agar Buah;Susu Kental Manis, Agar-Agar Buah, Air Es, Gula Pasir
2432;Jus Segar Jelly;Susu Kental Manis, Gula Pasir, Air Es, Jelly
2433;Pancake Kuning Telur;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kuning Telur, Telur
2434;Jus Segar Coklat Mint;Coklat Mint, Susu Kental Manis, Air Es, Gula Pasir
2435;Es Campur Pudding Caramel;Susu Kental Manis, Pudding Caramel, Sirup Cocopandan, Es Batu Serut
2436;Jus Segar Es Kristal;Susu Kental Manis, Es Kristal, Air Es, Gula Pasir
2437;Es Campur Aloe Vera;Aloe Vera, Susu Kental Manis, Sirup Cocopandan, Es Batu Serut
2438;Wedang Hangat Potongan Apel;Gula Merah, Air, Potongan Apel, Daun Pandan, Jahe Geprek
2439;Wedang Hangat Susu Kedelai;Susu Kedelai, Gula Merah, Daun Pandan, Air, Jahe Geprek
2440;Es Campur Pear;Susu Kental Manis, Pear, Sirup Cocopandan, Es Batu Serut
2441;Pancake Cornflakes;Madu, Tepung Terigu, Margarin Cair, Cornflakes, Susu Cair, Telur
2442;Wedang Hangat Pancake;Gula Merah, Daun Pandan, Air, Jahe Geprek, Pancake
2443;Smoothie Teh Jasmine;Madu, Teh Jasmine, Yogurt Plain, Es Batu, Susu Full Cream
2444;Pancake Pisang Ambon;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Pisang Ambon, Telur
2445;Pancake Sirup Pisang;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Sirup Pisang
2446;Jus Segar Coklat Leleh;Susu Kental Manis, Coklat Leleh, Air Es, Gula Pasir
2447;Bolu Kukus Pudding Vanilla;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Pudding Vanilla, Telur
2448;Bolu Kukus Kakao Bubuk;Kakao Bubuk, Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur
2449;Es Campur Goji Berry;Susu Kental Manis, Goji Berry, Sirup Cocopandan, Es Batu Serut
2450;Jus Segar Keju Cream;Susu Kental Manis, Keju Cream, Air Es, Gula Pasir
2451;Pancake Selai Mangga;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Selai Mangga, Telur
2452;Jus Segar Anggur Merah;Anggur Merah, Susu Kental Manis, Air Es, Gula Pasir
2453;Es Campur Jahe Bubuk;Susu Kental Manis, Jahe Bubuk, Sirup Cocopandan, Es Batu Serut
2454;Jus Segar Kue Serabi;Susu Kental Manis, Air Es, Gula Pasir, Kue Serabi
2455;Jus Segar Yogurt Blueberry;Yogurt Blueberry, Susu Kental Manis, Air Es, Gula Pasir
2456;Setup Manis Kopi Nitro;Cengkeh, Kayu Manis, Kopi Nitro, Gula Pasir, Air
2457;Es Campur Susu Evaporasi;Susu Kental Manis, Susu Evaporasi, Sirup Cocopandan, Es Batu Serut
2458;Es Campur Kacang Hijau;Susu Kental Manis, Kacang Hijau, Sirup Cocopandan, Es Batu Serut
2459;Setup Manis Kopi Bubuk;Cengkeh, Kayu Manis, Kopi Bubuk, Gula Pasir, Air
2460;Setup Manis Belimbing;Cengkeh, Kayu Manis, Gula Pasir, Belimbing, Air
2461;Wedang Hangat Belimbing;Gula Merah, Belimbing, Air, Daun Pandan, Jahe Geprek
2462;Pancake Tamarin;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Tamarin, Telur
2463;Bolu Kukus Croissant;Tepung Terigu, Santan, SP Cake Emulsifier, Croissant, Gula Pasir, Telur
2464;Bolu Kukus Kue Brownies Kukus;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Kue Brownies Kukus, Telur
2465;Wedang Hangat Kayu Manis Bubuk;Gula Merah, Kayu Manis Bubuk, Air, Daun Pandan, Jahe Geprek
2466;Bolu Kukus Kopi Macchiato;Tepung Terigu, Santan, Kopi Macchiato, SP Cake Emulsifier, Gula Pasir, Telur
2467;Bolu Kukus Apel Merah;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Apel Merah
2468;Es Campur Buah Naga;Susu Kental Manis, Buah Naga, Sirup Cocopandan, Es Batu Serut
2469;Jus Segar Bubur Sumsum;Susu Kental Manis, Air Es, Bubur Sumsum, Gula Pasir
2470;Setup Manis Coklat Truffle;Cengkeh, Coklat Truffle, Kayu Manis, Gula Pasir, Air
2471;Bolu Kukus Kacang Macadamia;Tepung Terigu, Santan, Kacang Macadamia, SP Cake Emulsifier, Gula Pasir, Telur
2472;Jus Segar Air Kopi;Susu Kental Manis, Air Kopi, Air Es, Gula Pasir
2473;Bolu Kukus Kelengkeng;Tepung Terigu, Santan, SP Cake Emulsifier, Kelengkeng, Gula Pasir, Telur
2474;Jus Segar Mangga Gedong;Susu Kental Manis, Gula Pasir, Air Es, Mangga Gedong
2475;Wedang Hangat Lychee Syrup;Gula Merah, Air, Lychee Syrup, Daun Pandan, Jahe Geprek
2476;Setup Manis Kue Klepon;Cengkeh, Kayu Manis, Gula Pasir, Kue Klepon, Air
2477;Bolu Kukus Kacang Putih;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Kacang Putih, Telur
2478;Es Campur Brown Sugar Latte;Susu Kental Manis, Es Batu Serut, Brown Sugar Latte, Sirup Cocopandan
2479;Wedang Hangat Nektarin;Daun Pandan, Gula Merah, Air, Nektarin, Jahe Geprek
2480;Pancake Pear;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Pear, Telur
2481;Setup Manis Mango Syrup;Cengkeh, Mango Syrup, Kayu Manis, Gula Pasir, Air
2482;Jus Segar Hazelnut Syrup;Susu Kental Manis, Hazelnut Syrup, Air Es, Gula Pasir
2483;Wedang Hangat Air Kopi;Air Kopi, Gula Merah, Air, Daun Pandan, Jahe Geprek
2484;Setup Manis Biji Gandum;Cengkeh, Kayu Manis, Biji Gandum, Gula Pasir, Air
2485;Pancake Serbuk Gelatin;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Serbuk Gelatin, Telur
2486;Setup Manis Saus Strawberry;Cengkeh, Kayu Manis, Saus Strawberry, Gula Pasir, Air
2487;Pancake Caramel Flavor;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Caramel Flavor, Telur
2488;Pancake Kaldu Ikan;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Kaldu Ikan
2489;Jus Segar Air;Susu Kental Manis, Air Es, Gula Pasir, Air
2490;Es Campur Air Kopi;Susu Kental Manis, Air Kopi, Sirup Cocopandan, Es Batu Serut
2491;Pancake Potongan Anggur;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Potongan Anggur, Telur
2492;Smoothie Anggur;Madu, Yogurt Plain, Anggur, Es Batu, Susu Full Cream
2493;Jus Segar Potongan Strawberry;Susu Kental Manis, Potongan Strawberry, Air Es, Gula Pasir
2494;Smoothie Tart Keju;Madu, Tart Keju, Yogurt Plain, Es Batu, Susu Full Cream
2495;Pancake Coklat Hazelnut;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Coklat Hazelnut, Telur
2496;Setup Manis Churros;Churros, Cengkeh, Kayu Manis, Gula Pasir, Air
2497;Jus Segar Aloe Vera;Aloe Vera, Susu Kental Manis, Air Es, Gula Pasir
2498;Wedang Hangat Granola;Gula Merah, Air, Granola, Daun Pandan, Jahe Geprek
2499;Wedang Hangat Coklat Bubuk;Gula Merah, Coklat Bubuk, Air, Daun Pandan, Jahe Geprek
2500;Bolu Kukus Pepaya;Tepung Terigu, Santan, SP Cake Emulsifier, Pepaya, Gula Pasir, Telur
2501;Jus Segar Krim Gula;Susu Kental Manis, Krim Gula, Air Es, Gula Pasir
2502;Pancake Apel Fuji;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Apel Fuji, Telur
2503;Es Campur Coklat Cream;Susu Kental Manis, Es Batu Serut, Coklat Cream, Sirup Cocopandan
2504;Pancake Kopi Nitro;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kopi Nitro, Telur
2505;Setup Manis Kue Brownies Kukus;Cengkeh, Kayu Manis, Gula Pasir, Air, Kue Brownies Kukus
2506;Wedang Hangat Maple Syrup;Gula Merah, Maple Syrup, Air, Daun Pandan, Jahe Geprek
2507;Setup Manis Biji Selasih;Biji Selasih, Cengkeh, Kayu Manis, Gula Pasir, Air
2508;Pancake Susu Fermentasi;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Susu Fermentasi
2509;Smoothie Kaldu Jamur;Kaldu Jamur, Madu, Yogurt Plain, Es Batu, Susu Full Cream
2510;Wedang Hangat Markisa;Markisa, Gula Merah, Air, Daun Pandan, Jahe Geprek
2511;Setup Manis Air Kaldu Ayam Pekat;Cengkeh, Kayu Manis, Gula Pasir, Air, Air Kaldu Ayam Pekat
2512;Es Campur Es Serut;Susu Kental Manis, Es Serut, Sirup Cocopandan, Es Batu Serut
2513;Pancake Pandan Flavor;Madu, Tepung Terigu, Margarin Cair, Pandan Flavor, Susu Cair, Telur
2514;Smoothie Saus Kopi;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Saus Kopi
2515;Bolu Kukus Kapulaga Bubuk;Tepung Terigu, Santan, SP Cake Emulsifier, Kapulaga Bubuk, Gula Pasir, Telur
2516;Es Campur Oatmeal;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Oatmeal
2517;Bolu Kukus Serbuk Coklat;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Serbuk Coklat, Telur
2518;Smoothie Maple Syrup;Madu, Maple Syrup, Yogurt Plain, Es Batu, Susu Full Cream
2519;Smoothie Fondant;Madu, Fondant, Yogurt Plain, Es Batu, Susu Full Cream
2520;Smoothie Alpukat;Madu, Alpukat, Yogurt Plain, Es Batu, Susu Full Cream
2521;Bolu Kukus Selai Coklat;Tepung Terigu, Santan, Selai Coklat, SP Cake Emulsifier, Gula Pasir, Telur
2522;Pancake Pisang Cavendish;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Pisang Cavendish, Telur
2523;Smoothie Biji Rami;Madu, Yogurt Plain, Biji Rami, Es Batu, Susu Full Cream
2524;Es Campur Jeruk Nipis;Susu Kental Manis, Jeruk Nipis, Sirup Cocopandan, Es Batu Serut
2525;Wedang Hangat Pudding Caramel;Pudding Caramel, Gula Merah, Air, Daun Pandan, Jahe Geprek
2526;Setup Manis Caramel Drizzle;Cengkeh, Kayu Manis, Gula Pasir, Air, Caramel Drizzle
2527;Wedang Hangat Agar-Agar Buah;Gula Merah, Agar-Agar Buah, Air, Daun Pandan, Jahe Geprek
2528;Pancake Biji Rami;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Biji Rami, Telur
2529;Pancake Sirup Rose;Madu, Sirup Rose, Tepung Terigu, Margarin Cair, Susu Cair, Telur
2530;Setup Manis Coklat Compound;Cengkeh, Coklat Compound, Kayu Manis, Gula Pasir, Air
2531;Es Campur Nanas Kering;Susu Kental Manis, Nanas Kering, Sirup Cocopandan, Es Batu Serut
2532;Wedang Hangat Gula Floss (Cotton Candy);Gula Merah, Gula Floss (Cotton Candy), Air, Daun Pandan, Jahe Geprek
2533;Pancake Teh Hijau;Madu, Tepung Terigu, Margarin Cair, Teh Hijau, Susu Cair, Telur
2534;Wedang Hangat Karamel Cair;Gula Merah, Air, Karamel Cair, Daun Pandan, Jahe Geprek
2535;Bolu Kukus Boba Pearls;Tepung Terigu, Santan, SP Cake Emulsifier, Boba Pearls, Gula Pasir, Telur
2536;Bolu Kukus Coklat Liqueur;Tepung Terigu, Santan, Coklat Liqueur, SP Cake Emulsifier, Gula Pasir, Telur
2537;Setup Manis Bubur Manis;Cengkeh, Kayu Manis, Bubur Manis, Gula Pasir, Air
2538;Smoothie Keju Spread;Madu, Yogurt Plain, Keju Spread, Es Batu, Susu Full Cream
2539;Es Campur Coklat Couverture;Susu Kental Manis, Coklat Couverture, Sirup Cocopandan, Es Batu Serut
2540;Wedang Hangat Teh Jasmine;Gula Merah, Teh Jasmine, Air, Daun Pandan, Jahe Geprek
2541;Smoothie Pala Bubuk;Madu, Yogurt Plain, Es Batu, Pala Bubuk, Susu Full Cream
2542;Setup Manis Kacang Pistachio;Cengkeh, Kayu Manis, Gula Pasir, Air, Kacang Pistachio
2543;Smoothie Blackberry;Madu, Yogurt Plain, Blackberry, Es Batu, Susu Full Cream
2544;Es Campur Pudding Coklat;Susu Kental Manis, Es Batu Serut, Sirup Cocopandan, Pudding Coklat
2545;Wedang Hangat Krim Gula;Gula Merah, Krim Gula, Air, Daun Pandan, Jahe Geprek
2546;Es Campur Keju Cream;Susu Kental Manis, Keju Cream, Sirup Cocopandan, Es Batu Serut
2547;Pancake Matcha Powder;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Matcha Powder, Telur
2548;Wedang Hangat Kacang Polong Hijau;Gula Merah, Kacang Polong Hijau, Daun Pandan, Air, Jahe Geprek
2549;Bolu Kukus Es Krim Cookies;Tepung Terigu, Santan, SP Cake Emulsifier, Telur, Gula Pasir, Es Krim Cookies
2550;Bolu Kukus Cake Red Velvet;Tepung Terigu, Santan, SP Cake Emulsifier, Cake Red Velvet, Gula Pasir, Telur
2551;Es Campur Lime;Susu Kental Manis, Lime, Sirup Cocopandan, Es Batu Serut
2552;Es Campur Tart Buah;Susu Kental Manis, Tart Buah, Sirup Cocopandan, Es Batu Serut
2553;Wedang Hangat Coklat Compound;Gula Merah, Coklat Compound, Air, Daun Pandan, Jahe Geprek
2554;Jus Segar Saus Blueberry;Susu Kental Manis, Saus Blueberry, Air Es, Gula Pasir
2555;Jus Segar Serbuk Cappuccino;Susu Kental Manis, Serbuk Cappuccino, Air Es, Gula Pasir
2556;Wedang Hangat Ceri;Gula Merah, Ceri, Air, Daun Pandan, Jahe Geprek
2557;Pancake Espresso Shot;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Espresso Shot, Telur
2558;Pancake Kacang Macadamia;Madu, Tepung Terigu, Margarin Cair, Kacang Macadamia, Susu Cair, Telur
2559;Pancake Aloe Vera;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Aloe Vera, Telur
2560;Setup Manis Pie Blueberry;Cengkeh, Kayu Manis, Gula Pasir, Air, Pie Blueberry
2561;Bolu Kukus Kopi Tubruk;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Tubruk, Gula Pasir, Telur
2562;Pancake Serbuk Custard;Madu, Tepung Terigu, Margarin Cair, Serbuk Custard, Susu Cair, Telur
2563;Smoothie Churros;Churros, Madu, Yogurt Plain, Es Batu, Susu Full Cream
2564;Smoothie Kue Sus;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Kue Sus
2565;Wedang Hangat Kue Dadar Gulung;Gula Merah, Kue Dadar Gulung, Air, Daun Pandan, Jahe Geprek
2566;Smoothie Butter Cream;Madu, Yogurt Plain, Es Batu, Susu Full Cream, Butter Cream
2567;Bolu Kukus Kopi Nitro;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Nitro, Gula Pasir, Telur
2568;Jus Segar Air Sparkling;Susu Kental Manis, Air Sparkling, Air Es, Gula Pasir
2569;Bolu Kukus Gula Karamelisasi;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Gula Karamelisasi, Telur
2570;Es Campur Kacang Hazelnut;Susu Kental Manis, Kacang Hazelnut, Sirup Cocopandan, Es Batu Serut
2571;Es Campur Air Lemon;Air Lemon, Susu Kental Manis, Sirup Cocopandan, Es Batu Serut
2572;Bolu Kukus Gula Glasir;Tepung Terigu, Santan, Gula Glasir, SP Cake Emulsifier, Gula Pasir, Telur
2573;Smoothie Susu UHT;Madu, Susu UHT, Yogurt Plain, Es Batu, Susu Full Cream
2574;Pancake Lychee Syrup;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Lychee Syrup, Telur
2575;Wedang Hangat Kopi Hazelnut;Gula Merah, Kopi Hazelnut, Air, Daun Pandan, Jahe Geprek
2576;Pancake Kacang Merah;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Kacang Merah, Telur
2577;Pancake Tart Lemon;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Tart Lemon
2578;Smoothie Yogurt Mango;Madu, Yogurt Plain, Es Batu, Yogurt Mango, Susu Full Cream
2579;Bolu Kukus Kacang Polong Kuning;Tepung Terigu, Santan, Kacang Polong Kuning, SP Cake Emulsifier, Gula Pasir, Telur
2580;Pancake Biji Sorghum;Madu, Tepung Terigu, Margarin Cair, Biji Sorghum, Susu Cair, Telur
2581;Pancake Kopi Macchiato;Madu, Tepung Terigu, Margarin Cair, Kopi Macchiato, Susu Cair, Telur
2582;Wedang Hangat Buttercream;Gula Merah, Air, Daun Pandan, Jahe Geprek, Buttercream
2583;Setup Manis Es Krim Coklat;Cengkeh, Kayu Manis, Es Krim Coklat, Gula Pasir, Air
2584;Pancake Kacang Pistachio;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Telur, Kacang Pistachio
2585;Bolu Kukus Coklat Fudge;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Coklat Fudge, Telur
2586;Jus Segar Coklat Compound;Susu Kental Manis, Coklat Compound, Air Es, Gula Pasir
2587;Bolu Kukus Kiwi;Tepung Terigu, Santan, SP Cake Emulsifier, Kiwi, Gula Pasir, Telur
2588;Wedang Hangat Serbuk Kopi;Gula Merah, Air, Daun Pandan, Jahe Geprek, Serbuk Kopi
2589;Pancake Strawberry;Madu, Tepung Terigu, Margarin Cair, Strawberry, Susu Cair, Telur
2590;Jus Segar Kopi Gula Aren;Susu Kental Manis, Gula Pasir, Air Es, Kopi Gula Aren
2591;Jus Segar Roti Tawar Manis;Susu Kental Manis, Roti Tawar Manis, Air Es, Gula Pasir
2592;Wedang Hangat Jus Jambu;Gula Merah, Jus Jambu, Air, Daun Pandan, Jahe Geprek
2593;Bolu Kukus Biji Flax;Tepung Terigu, Santan, SP Cake Emulsifier, Biji Flax, Gula Pasir, Telur
2594;Es Campur Selai Blueberry;Susu Kental Manis, Selai Blueberry, Sirup Cocopandan, Es Batu Serut
2595;Bolu Kukus Biji Millet;Tepung Terigu, Santan, SP Cake Emulsifier, Gula Pasir, Telur, Biji Millet
2596;Jus Segar Pisang Kering;Susu Kental Manis, Pisang Kering, Air Es, Gula Pasir
2597;Setup Manis Jus Jambu;Cengkeh, Kayu Manis, Jus Jambu, Gula Pasir, Air
2598;Jus Segar Kolak Ubi;Susu Kental Manis, Kolak Ubi, Air Es, Gula Pasir
2599;Jus Segar Pie Coklat;Susu Kental Manis, Gula Pasir, Air Es, Pie Coklat
2600;Setup Manis Coklat Liqueur;Cengkeh, Kayu Manis, Coklat Liqueur, Gula Pasir, Air
2601;Wedang Hangat Potongan Kiwi;Gula Merah, Daun Pandan, Air, Jahe Geprek, Potongan Kiwi
2602;Bolu Kukus Pisang Raja;Tepung Terigu, Santan, SP Cake Emulsifier, Pisang Raja, Gula Pasir, Telur
2603;Bolu Kukus Kopi Espresso;Tepung Terigu, Santan, SP Cake Emulsifier, Kopi Espresso, Gula Pasir, Telur
2604;Es Campur Kelapa;Susu Kental Manis, Kelapa, Sirup Cocopandan, Es Batu Serut
2605;Pancake Raspberry;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Raspberry, Telur
2606;Smoothie Kopi Latte;Madu, Yogurt Plain, Kopi Latte, Es Batu, Susu Full Cream
2607;Jus Segar Alpukat;Susu Kental Manis, Alpukat, Air Es, Gula Pasir
2608;Pancake Jelly Powder;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Jelly Powder, Telur
2609;Wedang Hangat Air Mineral;Gula Merah, Air Mineral, Air, Daun Pandan, Jahe Geprek
2610;Setup Manis Brown Sugar Latte;Cengkeh, Kayu Manis, Gula Pasir, Air, Brown Sugar Latte
2611;Pancake Air Infused Strawberry;Madu, Tepung Terigu, Margarin Cair, Susu Cair, Air Infused Strawberry, Telur
2612;Pancake Saus Vanilla;Madu, Tepung Terigu, Margarin Cair, Saus Vanilla, Susu Cair, Telur
2613;Setup Manis Chocolate Syrup;Cengkeh, Kayu Manis, Chocolate Syrup, Gula Pasir, Air
2614;Setup Manis Nanas;Cengkeh, Kayu Manis, Nanas, Gula Pasir, Air
2615;Es Campur Es Buah;Susu Kental Manis, Es Batu Serut, Es Buah, Sirup Cocopandan
2616;Wedang Hangat Coconut Flavor;Gula Merah, Coconut Flavor, Air, Daun Pandan, Jahe Geprek
2617;Es Campur Teh Hibiscus;Susu Kental Manis, Teh Hibiscus, Sirup Cocopandan, Es Batu Serut
2618;Smoothie Kolak Ubi;Madu, Yogurt Plain, Kolak Ubi, Es Batu, Susu Full Cream
2619;Setup Manis Potongan Semangka;Cengkeh, Kayu Manis, Gula Pasir, Air, Potongan Semangka
