id_resep,nama_resep,bahan_utama,bahan_lengkap
394,Tempe Tahu Masak Rempah Kering,"Tempe (goreng, dadu), Tahu (goreng, dadu), Jinten (sangrai, haluskan), Kencur, Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","200g Tempe (goreng, dadu), 200g Tahu (goreng, dadu), 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 4 cm Lengkuas (memarkan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 2 buah Cabai Merah (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
395,Salmon Rebus Kuah Rempah Jahe,"Salmon, Jahe, Kencur, Bawang Putih, Bawang Merah, Daun Salam, Lemon, Daun Ketumbar, Daun Bawang, Garam, Lada Hitam, air","400g Salmon (potong besar), 5 cm Jahe (memarkan), 4 cm Kencur (memarkan), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 0.5 buah Lemon (peras), 2 sdm Daun Ketumbar (cincang), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 liter air"
396,Daging Sapi Masak Keju Tomat,"Daging Sapi, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Keju, Mentega, Minyak, Garam, Gula, Lada Hitam","350g Daging Sapi (cincang), 4 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 60g Keju (parut), 40g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam"
397,Mie Goreng Ati Ampela Lada Hitam,"Mie (rebus, tiriskan), Ati Ampela (rebus, iris tipis), Telur Ayam, Lada Hitam, Bawang Bombay, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Gula, Mentega, Minyak","150g Mie (rebus, tiriskan), 250g Ati Ampela (rebus, iris tipis), 2 butir Telur Ayam, 2 sdt Lada Hitam (kasar), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Gula, 30g Mentega, 1 sdm Minyak"
398,Sup Tiga Protein Sayur,"Ayam, Udang, Tahu, Wortel, Sawi, Bawang Bombay, Bawang Putih, Jahe, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","150g Ayam (potong), 150g Udang (kupas), 150g Tahu (potong), 1 buah Wortel (potong), 100g Sawi (potong), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1.2 liter air"
399,Nasi Goreng Protein Nabati Lengkap,"Nasi, Tahu (goreng, dadu), Tempe (goreng, dadu), Kacang Polong, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Lada Hitam, Minyak","2 piring Nasi, 100g Tahu (goreng, dadu), 100g Tempe (goreng, dadu), 100g Kacang Polong, 2 butir Telur Ayam, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
400,Spaghetti Komplit Seafood Sayur,"Spaghetti, Udang, Cumi Cumi, Brokoli (blanch, kuntum), Wortel, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Lemon, Garam, Gula, Lada Hitam, Minyak, Daun Ketumbar","200g Spaghetti (rebus al dente), 150g Udang (kupas), 150g Cumi Cumi (ring), 100g Brokoli (blanch, kuntum), 1 buah Wortel (julienne), 4 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
401,Terong Panggang Isi Telur Ayam,"Terong, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Minyak","3 buah Terong (belah dua memanjang), 4 butir Telur Ayam, 4 siung Bawang Putih (cincang halus), 2 buah Bawang Merah (iris halus), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
402,Ayam Kukus Bumbu Kuning Daun Salam,"Ayam, Jahe, Lengkuas, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Garam, Lada Hitam, Minyak","600g Ayam (potong), 3 cm Jahe (haluskan), 4 cm Lengkuas (memarkan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
403,Salmon Kukus Jahe Daun Salam,"Salmon, Jahe, Daun Salam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Minyak","400g Salmon (fillet 2 potong), 5 cm Jahe (iris tipis), 3 lembar Daun Salam, 4 siung Bawang Putih (geprek), 1 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 1 sdm Minyak"
404,Kembang Kol Panggang Telur Ayam,"Kembang Kol, Telur Ayam, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Minyak","350g Kembang Kol (kuntum sedang), 3 butir Telur Ayam (kocok lepas), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
405,Wortel Panggang Bawang Merah Lengkuas,"Wortel, Bawang Merah (belah dua, tidak dikupas), Lengkuas, Minyak, Garam, Lada Hitam, Daun Bawang","4 buah Wortel (belah dua memanjang), 5 buah Bawang Merah (belah dua, tidak dikupas), 4 cm Lengkuas (iris kasar), 3 sdm Minyak, 1.5 sdt Garam, 1 sdt Lada Hitam, 1 batang Daun Bawang (iris kasar)"
406,Tahu Kukus Daun Salam Jahe,"Tahu, Jahe, Daun Salam, Bawang Putih, Cabai Hijau, Garam, Lada Hitam, Minyak","400g Tahu (potong tebal), 4 cm Jahe (iris tipis), 3 lembar Daun Salam, 5 siung Bawang Putih (geprek), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak"
407,Tempe Panggang Bawang Bombay Tomat,"Tempe, Bawang Bombay, Tomat, Bawang Putih, Cabai Merah, Minyak, Garam, Gula, Lada Hitam","400g Tempe (iris tebal 1.5cm), 2 buah Bawang Bombay (iris ring tebal), 3 buah Tomat (belah dua), 4 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 3 sdm Minyak, 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam"
408,Udang Kukus Bawang Bombay Jahe,"Udang (besar, bersihkan, kerat punggung), Bawang Bombay, Jahe, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Minyak","400g Udang (besar, bersihkan, kerat punggung), 1 buah Bawang Bombay (iris ring), 5 cm Jahe (iris tipis), 4 siung Bawang Putih (geprek), 2 buah Cabai Merah (iris serong), 1.5 sdt Garam, 1 sdt Lada Hitam, 1 sdm Minyak"
409,Jagung Panggang Tomat Bawang,"Jagung (pipil, atau utuh dibelah 3), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Minyak, Garam, Gula","3 buah Jagung (pipil, atau utuh dibelah 3), 3 buah Tomat (potong dadu), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 2 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Gula"
410,Daging Sapi Kukus Rempah Lengkuas,"Daging Sapi (potong tipis, pukul agar pipih), Lengkuas, Jahe, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Garam, Lada Hitam, Minyak","400g Daging Sapi (potong tipis, pukul agar pipih), 5 cm Lengkuas (memarkan), 4 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
411,Bayam Kukus Telur Ayam Tomat,"Bayam, Telur Ayam, Tomat, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak","300g Bayam (siangi), 4 butir Telur Ayam, 3 buah Tomat (potong dadu), 4 siung Bawang Putih (cincang halus), 1 buah Bawang Merah (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak"
412,Kentang Kukus Bumbu Bawang Putih,"Kentang (kupas, belah dua), Bawang Putih, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","5 buah Kentang (kupas, belah dua), 8 siung Bawang Putih (geprek kasar), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
413,Cumi Panggang Bumbu Tomat Bawang,"Cumi Cumi (utuh, bersihkan), Tomat, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Cumi Cumi (utuh, bersihkan), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Cabai Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
414,Labu Siam Panggang Bawang Putih Cabai,"Labu Siam (kupas, iris tebal 1cm), Bawang Putih, Cabai Hijau, Minyak, Garam, Lada Hitam, Daun Bawang","3 buah Labu Siam (kupas, iris tebal 1cm), 7 siung Bawang Putih (cincang halus), 3 buah Cabai Hijau (iris halus), 3 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 batang Daun Bawang (iris)"
415,Jamur Kukus Telur Daun Salam,"Jamur, Telur Ayam, Daun Salam, Bawang Putih, Cabai Hijau, Garam, Lada Hitam, Minyak","300g Jamur (utuh atau belah dua), 3 butir Telur Ayam (kocok dengan garam dan lada), 3 lembar Daun Salam, 5 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak"
416,Sawi Panggang Bawang Bombay Tomat,"Sawi (belah dua memanjang, jangan dipisah), Bawang Bombay, Tomat, Bawang Putih, Cabai Merah, Minyak, Garam, Gula","4 buah Sawi (belah dua memanjang, jangan dipisah), 2 buah Bawang Bombay (iris ring), 3 buah Tomat (belah dua), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 3 sdm Minyak, 1.5 sdt Garam, 1 sdt Gula"
417,Ayam Panggang Bawang Bombay Karamel,"Ayam, Bawang Bombay, Bawang Putih, Tomat, Garam, Gula, Lada Hitam, Minyak","600g Ayam (potong paha atau dada), 3 buah Bawang Bombay (iris ring tebal), 5 siung Bawang Putih (haluskan), 3 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 1 sdt Lada Hitam, 3 sdm Minyak"
418,Tempe Kukus Tomat Daun Salam,"Tempe, Tomat, Daun Salam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Tempe (iris tebal), 4 buah Tomat (potong dadu), 3 lembar Daun Salam, 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 1 sdm Minyak"
419,Brokoli Kukus Saus Bawang Putih Tomat,"Brokoli, Tomat, Bawang Putih, Cabai Merah, Garam, Gula, Minyak, Daun Bawang","400g Brokoli (kuntum besar), 5 buah Tomat (haluskan), 8 siung Bawang Putih (haluskan), 2 buah Cabai Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 1 batang Daun Bawang (iris)"
420,Daging Sapi Panggang Tomat Bawang Bombay,"Daging Sapi (steak tipis, pukul pipih), Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Minyak","400g Daging Sapi (steak tipis, pukul pipih), 4 buah Tomat (iris ring tebal), 2 buah Bawang Bombay (iris ring), 5 siung Bawang Putih (haluskan), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 3 sdm Minyak"
421,Tahu Tempe Opor Kunyit Santan,"Tahu (goreng, potong), Tempe (goreng, potong), Santan Kental, Santan Encer, Bawang Merah, Bawang Putih, Jahe, Lengkuas, Daun Salam, Ketumbar, Garam, Gula, Minyak","200g Tahu (goreng, potong), 200g Tempe (goreng, potong), 300ml Santan Kental, 200ml Santan Encer, 5 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 sdt Ketumbar (haluskan), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
422,Ayam Udang Lodeh Santan,"Ayam, Udang, Labu Siam, Kacang Polong, Santan Encer, Santan Kental, Bawang Merah, Bawang Putih, Cabai Merah, Lengkuas, Daun Salam, Garam, Gula, Minyak","300g Ayam (potong), 200g Udang (kupas), 2 buah Labu Siam (potong), 100g Kacang Polong, 300ml Santan Encer, 200ml Santan Kental, 4 buah Bawang Merah (iris), 3 siung Bawang Putih (iris), 3 buah Cabai Merah (iris), 3 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
423,Salmon Tahu Panggang Saus Tomat Jahe,"Salmon, Tahu, Tomat, Jahe, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","250g Salmon (potong dadu 3cm), 250g Tahu (potong dadu 3cm), 5 buah Tomat (haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 3 sdm Minyak"
424,Daging Sapi Tempe Masak Kering,"Daging Sapi, Tempe, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Lengkuas, Garam, Gula, Minyak","250g Daging Sapi (cincang), 250g Tempe (hancurkan kasar), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 2 lembar Daun Salam, 2 cm Lengkuas (memarkan), 1.5 sdt Garam, 1.5 sdt Gula, 2 sdm Minyak"
425,Ayam Tahu Kari Santan,"Ayam, Tahu (goreng, potong), Bubuk Kari, Santan, Bawang Merah, Bawang Putih, Jahe, Sereh, Daun Jeruk, Wortel, Garam, Gula, Minyak, air","300g Ayam (potong), 250g Tahu (goreng, potong), 2 sdt Bubuk Kari, 300ml Santan, 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 cm Jahe (haluskan), 2 batang Sereh (memarkan), 3 lembar Daun Jeruk, 2 buah Wortel (potong), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 150ml air"
426,Udang Tempe Tumis Lada Hitam,"Udang, Tempe (goreng krispi, potong), Bawang Bombay, Bawang Putih, Lada Hitam, Cabai Hijau, Garam, Gula, Mentega, Minyak","300g Udang (kupas), 250g Tempe (goreng krispi, potong), 1 buah Bawang Bombay (iris), 6 siung Bawang Putih (cincang), 2 sdt Lada Hitam (kasar), 3 buah Cabai Hijau (iris), 1.5 sdt Garam, 0.5 sdt Gula, 40g Mentega, 1 sdm Minyak"
427,Cumi Kacang Polong Masak Tomat,"Cumi Cumi, Kacang Polong, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","300g Cumi Cumi (ring), 200g Kacang Polong, 5 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
428,Ati Ampela Tahu Rica Rica,"Ati Ampela (rebus, potong), Tahu (goreng, potong), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","250g Ati Ampela (rebus, potong), 250g Tahu (goreng, potong), 6 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
429,Daging Sapi Kacang Polong Sup Jahe,"Daging Sapi, Kacang Polong, Jahe, Bawang Bombay, Bawang Putih, Tomat, Daun Bawang, Garam, Lada Hitam, Minyak, air","300g Daging Sapi (cincang), 200g Kacang Polong, 5 cm Jahe (memarkan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Tomat (potong), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
430,Telur Bebek Tempe Semur Karamel,"Telur Bebek (rebus, kupas, goreng), Tempe (goreng, potong), Bawang Bombay, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Gula, Garam, Lada Hitam, Minyak","4 butir Telur Bebek (rebus, kupas, goreng), 250g Tempe (goreng, potong), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 3 lembar Daun Salam, 2 sdt Gula, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
431,Terong sebagai Wadah Ayam Tumis,"Terong (belah dua, keruk dagingnya), Ayam, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Minyak","4 buah Terong (belah dua, keruk dagingnya), 300g Ayam (cincang), 3 buah Tomat (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
432,Kentang sebagai Wadah Telur Ayam Panggang,"Kentang (besar, panggang utuh), Telur Ayam, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Mentega","5 buah Kentang (besar, panggang utuh), 5 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Merah (cincang), 2 buah Cabai Hijau (cincang), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Mentega"
433,Wortel sebagai Bahan Utama Sup Creamy,"Wortel, Kentang (potong, untuk pengental), Bawang Bombay, Bawang Putih, Jahe, Tomat, Garam, Lada Hitam, Mentega, air","6 buah Wortel (potong besar), 2 buah Kentang (potong, untuk pengental), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (memarkan), 1 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 liter air"
434,Brokoli sebagai Bahan Utama Goreng Telur,"Brokoli (kuntum, blanch 2 menit), Telur Ayam, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","400g Brokoli (kuntum, blanch 2 menit), 4 butir Telur Ayam, 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 3 sdm Minyak"
435,Jamur sebagai Bahan Utama Sup Bawang Bombay,"Jamur, Bawang Bombay, Bawang Putih, Cabai Hijau, Daun Salam, Garam, Lada Hitam, Mentega, Minyak, air, Daun Bawang","500g Jamur (iris tebal), 3 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Lada Hitam, 40g Mentega, 1 sdm Minyak, 900ml air, 1 batang Daun Bawang (iris)"
436,Kentang sebagai Bahan Utama Tumis Daging,"Kentang (potong dadu, goreng setengah krispi), Daging Sapi, Bawang Bombay, Bawang Putih, Cabai Merah, Tomat, Garam, Gula, Lada Hitam, Minyak","4 buah Kentang (potong dadu, goreng setengah krispi), 200g Daging Sapi (cincang), 1 buah Bawang Bombay (potong dadu), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 2 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
437,Labu Siam sebagai Bahan Utama Opor,"Labu Siam (kupas, potong baji), Santan Kental, Santan Encer, Udang (kupas, sebagai pelengkap rasa), Bawang Merah, Bawang Putih, Jahe, Lengkuas, Daun Salam, Garam, Gula, Minyak","3 buah Labu Siam (kupas, potong baji), 200ml Santan Kental, 300ml Santan Encer, 100g Udang (kupas, sebagai pelengkap rasa), 5 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
438,Bayam sebagai Bahan Utama Telur Kucai Jahe,"Bayam, Telur Ayam, Jahe, Bawang Putih, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","400g Bayam (siangi), 5 butir Telur Ayam (dikocok lepas), 5 cm Jahe (cincang halus), 6 siung Bawang Putih (iris tipis), 3 buah Cabai Merah (iris), 2 batang Daun Bawang (iris kasar), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
439,Timun sebagai Bahan Utama Sup Segar,"Timun, Udang (kupas, sebagai kaldu), Jahe, Bawang Putih, Bawang Merah, Tomat, Garam, Gula, Lada Hitam, Daun Bawang, Daun Ketumbar, air","4 buah Timun (potong setengah bulan tebal), 200g Udang (kupas, sebagai kaldu), 4 cm Jahe (iris tipis), 5 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 2 buah Tomat (potong), 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 800ml air"
440,Jagung sebagai Bahan Utama Nasi Goreng,"Jagung (pipil, sebagai karbohidrat utama bukan nasi), Nasi, Telur Ayam, Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Minyak","3 buah Jagung (pipil, sebagai karbohidrat utama bukan nasi), 2 piring Nasi, 3 butir Telur Ayam, 200g Ayam (potong dadu kecil), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1.5 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
441,Sup Tom Yum Sayur Bening,"Jamur, Brokoli, Tomat, Cabai Merah, Cabai Hijau, Daun Salam, Lengkuas, Daun Bawang, Lemon, Garam, Gula, air, Daun Ketumbar","300g Jamur (iris), 200g Brokoli (kuntum), 2 buah Tomat (potong wedges), 3 buah Cabai Merah (iris serong), 2 buah Cabai Hijau (iris), 4 lembar Daun Salam, 4 cm Lengkuas (iris tipis), 3 batang Daun Bawang (potong 3cm), 1 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Gula, 800ml air, 2 sdm Daun Ketumbar (cincang)"
442,Sup Sayur Tujuh Rempah Bening,"Bayam, Sawi, Wortel, Brokoli, Jamur, Kacang Polong, Kembang Kol, Jahe, Lengkuas, Kencur, Bawang Putih, Daun Salam, Garam, Lada Hitam, air","100g Bayam, 100g Sawi (potong), 1 buah Wortel (iris bulan), 100g Brokoli (kuntum), 100g Jamur (iris), 100g Kacang Polong, 100g Kembang Kol (kuntum), 5 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 4 cm Kencur (memarkan), 5 siung Bawang Putih (geprek), 3 lembar Daun Salam, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 1.2 liter air"
443,Gulai Sayur Santan Rempah,"Terong, Labu Siam, Kacang Polong, Brokoli, Santan Kental, Santan Encer, Bawang Merah, Bawang Putih, Jahe, Kencur, Lengkuas, Daun Salam, Cabai Merah, Garam, Gula, Minyak","2 buah Terong (potong), 2 buah Labu Siam (potong), 100g Kacang Polong, 100g Brokoli (kuntum), 300ml Santan Kental, 300ml Santan Encer, 5 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 3 cm Kencur (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
444,Lodeh Sayur Penuh Santan,"Kacang Polong, Labu Siam, Brokoli, Terong, Sawi, Santan Encer, Santan Kental, Bawang Merah, Bawang Putih, Cabai Merah, Lengkuas, Daun Salam, Garam, Gula, Minyak","100g Kacang Polong, 2 buah Labu Siam (potong korek api), 200g Brokoli (kuntum), 2 buah Terong (iris), 100g Sawi (potong), 300ml Santan Encer, 200ml Santan Kental, 4 buah Bawang Merah (iris), 3 siung Bawang Putih (iris), 3 buah Cabai Merah (iris), 3 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 1 sdm Minyak"
445,Sayur Asem Segar Bening,"Jagung, Wortel, Labu Siam, Kacang Polong, Tomat, Cabai Merah, Bawang Merah, Bawang Putih, Lengkuas, Daun Salam, Air Asam Jawa, Garam, Gula, air","1 buah Jagung (potong bulat), 2 buah Wortel (potong), 1 buah Labu Siam (potong), 100g Kacang Polong, 2 buah Tomat (potong), 2 buah Cabai Merah (iris), 4 buah Bawang Merah (iris), 4 siung Bawang Putih (geprek), 3 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 sdm Air Asam Jawa, 1.5 sdt Garam, 1 sdt Gula, 900ml air"
446,Brokoli Jamur Tumis Karamel Bawang,"Brokoli (blanch, kuntum), Jamur, Bawang Bombay, Bawang Putih, Cabai Hijau, Mentega, Minyak, Garam, Gula, Lada Hitam","300g Brokoli (blanch, kuntum), 250g Jamur (iris), 2 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (iris tipis), 2 buah Cabai Hijau (iris), 40g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam"
447,Wortel Kentang Tumis Jahe Jinten,"Wortel, Kentang (potong dadu, rebus setengah matang), Jinten (sangrai, haluskan), Jahe, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Minyak","3 buah Wortel (potong bulat), 3 buah Kentang (potong dadu, rebus setengah matang), 1.5 sdt Jinten (sangrai, haluskan), 5 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
448,Terong Brokoli Kari Santan,"Terong, Brokoli, Bubuk Kari, Santan, Bawang Merah, Bawang Putih, Jahe, Sereh, Daun Jeruk, Cabai Merah, Garam, Gula, Minyak, air","2 buah Terong (potong), 250g Brokoli (kuntum), 2 sdt Bubuk Kari, 250ml Santan, 4 buah Bawang Merah (haluskan), 3 siung Bawang Putih (haluskan), 3 cm Jahe (haluskan), 2 batang Sereh (memarkan), 3 lembar Daun Jeruk, 2 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 150ml air"
449,Sup Bayam Tomat Asam Segar,"Bayam, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Lemon, Garam, Gula, Lada Hitam, Minyak, air","400g Bayam (siangi), 5 buah Tomat (potong), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 1 sdm Minyak, 700ml air"
