id_resep;nama_resep;kategori;deskripsi;langkah
397;Mie Goreng Ati Ampela Lada Hitam;Mie Goreng;Resep Mie Goreng Ati Ampela Lada Hitam lezat dengan bahan utama Mie (rebus, tiriskan), Ati Ampela (rebus.;Panaskan mentega+minyak, tumis bawang bombay, bawang putih 2 menit. | Masukkan lada hitam kasar, aduk kuat. | Masukkan ati ampela, masak 4 menit. | Orak-arik telur. | Masukkan mie, cabai, garam, gula, aduk rata. | Taburi daun bawang, sajikan.
398;Sup Tiga Protein Sayur;Sup;Resep Sup Tiga Protein Sayur lezat dengan bahan utama Ayam, Udang, Tahu.;Tumis bawang bombay, bawang putih 2 menit, masukkan ke kaldu. | Masukkan jahe, daun salam, ayam, masak 20 menit. | Masukkan tahu dan wortel, masak 8 menit. | Masukkan udang, masak 3 menit. | Masukkan sawi, masak 2 menit. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan.
399;Nasi Goreng Protein Nabati Lengkap;Nasi Goreng;Resep Nasi Goreng Protein Nabati Lengkap lezat dengan bahan utama Nasi, Tahu (goreng, dadu).;Goreng tahu dan tempe, sisihkan. | Tumis bawang putih, bawang merah 2 menit. | Masukkan kacang polong, masak 2 menit. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, lada hitam, aduk rata. | Masukkan tahu tempe, taburi daun bawang, sajikan.
400;Spaghetti Komplit Seafood Sayur;Spaghetti;Resep Spaghetti Komplit Seafood Sayur lezat dengan bahan utama Spaghetti, Udang, Cumi Cumi.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan wortel, masak 2 menit. | Masukkan udang dan cumi, masak 3 menit. | Masukkan tomat dan cabai, masak 8 menit. | Masukkan brokoli, peras lemon, bumbui garam, gula, lada hitam. | Masukkan spaghetti, aduk rata, taburi ketumbar, sajikan.
401;Terong Panggang Isi Telur Ayam;Ayam;Resep Terong Panggang Isi Telur Ayam lezat dengan bahan utama Terong, Telur Ayam, Bawang Putih.;Keruk sedikit daging terong untuk membuat cekungan. | Tumis bawang putih, bawang merah, cabai dengan minyak 2 menit, bumbui garam dan lada hitam, dinginkan. | Oles bagian dalam terong dengan tumisan. | Pecahkan satu telur ke tiap cekungan terong. | Panggang oven 190°C 18-20 menit hingga putih telur set dan terong lunak. | Sajikan panas langsung dari loyang.
402;Ayam Kukus Bumbu Kuning Daun Salam;Ayam;Resep Ayam Kukus Bumbu Kuning Daun Salam lezat dengan bahan utama Ayam, Jahe, Lengkuas.;Campur bumbu halus, jahe, garam, lada hitam, dan minyak, lumuri ayam rata. | Letakkan daun salam dan lengkuas di dasar panci kukus. | Susun ayam di atasnya, tutup rapat. | Kukus api sedang 40 menit hingga matang sempurna. | Saring dan simpan kaldu kukusan. | Sajikan ayam kukus dengan kaldu sebagai kuah ringan di samping.
403;Salmon Kukus Jahe Daun Salam;Salmon;Resep Salmon Kukus Jahe Daun Salam lezat dengan bahan utama Salmon, Jahe, Daun Salam.;Taburi salmon dengan garam dan lada hitam. | Lapisi dasar wadah kukus dengan daun salam. | Susun jahe, bawang putih, bawang merah, dan cabai di atas dan bawah salmon. | Teteskan minyak. | Kukus 12-15 menit, jangan sampai overcooked. | Sajikan dengan kuah kukusan yang terasa ringan dan segar.
404;Kembang Kol Panggang Telur Ayam;Ayam;Resep Kembang Kol Panggang Telur Ayam lezat dengan bahan utama Kembang Kol, Telur Ayam, Bawang Putih.;Blanch kembang kol 2 menit, tiriskan, keringkan dengan tisu. | Celupkan tiap kuntum ke kocokan telur berbumbu (garam, lada, bawang putih). | Sebar di loyang berminyak, taburi cabai iris. | Panggang oven 200°C 20 menit hingga telur set dan pinggiran kembang kol krispi. | Balik sekali di tengah. | Sajikan hangat, tekstur unik antara dadar dan panggang.
405;Wortel Panggang Bawang Merah Lengkuas;Lainnya;Resep Wortel Panggang Bawang Merah Lengkuas lezat dengan bahan utama Wortel, Bawang Merah (belah dua, tidak dikupas).;Campur wortel, bawang merah, dan lengkuas dengan minyak, garam, lada hitam. | Sebar di loyang, sisi potong wortel menghadap bawah. | Panggang oven 210°C selama 35 menit tanpa diaduk. | Balik di menit ke-20 agar kedua sisi karamel. | Keluarkan, peras bawang merah panggang dari kulitnya ke atas wortel. | Taburi daun bawang, sajikan.
406;Tahu Kukus Daun Salam Jahe;Tahu & Tempe;Resep Tahu Kukus Daun Salam Jahe lezat dengan bahan utama Tahu, Jahe, Daun Salam.;Taburi tahu dengan garam dan lada hitam. | Letakkan daun salam di dasar wadah kukus. | Susun tahu, beri jahe, bawang putih, dan cabai di atasnya. | Teteskan minyak. | Kukus 20 menit. | Sajikan hangat, simpel tapi aroma daun salam dan jahe sangat menonjol.
407;Tempe Panggang Bawang Bombay Tomat;Tahu & Tempe;Resep Tempe Panggang Bawang Bombay Tomat lezat dengan bahan utama Tempe, Bawang Bombay, Tomat.;Campur tempe, bawang bombay, tomat, bawang putih, dan cabai dengan minyak, garam, gula, lada hitam. | Aduk rata, sebar di loyang. | Panggang oven 200°C 25 menit. | Balik tempe di menit ke-12. | Tomat akan meluruh jadi saus alami yang membasahi tempe. | Sajikan langsung dari loyang.
408;Udang Kukus Bawang Bombay Jahe;Udang;Resep Udang Kukus Bawang Bombay Jahe lezat dengan bahan utama Udang (besar, bersihkan, kerat punggung).;Susun bawang bombay ring di dasar wadah kukus sebagai alas. | Letakkan udang di atas bawang bombay. | Beri jahe, bawang putih, dan cabai merata. | Taburi garam dan lada hitam, teteskan minyak. | Kukus 8-10 menit hingga udang merah merata. | Sajikan dengan kuah kukusan sebagai dipping.
409;Jagung Panggang Tomat Bawang;Lainnya;Resep Jagung Panggang Tomat Bawang lezat dengan bahan utama Jagung (pipil, atau utuh dibelah 3), Tomat.;Campur tomat, bawang bombay, bawang putih, cabai, minyak, garam, gula jadi saus kasar. | Jika jagung pipil: campur langsung dengan saus, panggang dalam loyang 200°C 20 menit. | Jika jagung potong: oles saus ke jagung, panggang grill 15 menit sambil diputar. | Tomat panggang akan membuat saus alami mengkaramel. | Sajikan panas.
410;Daging Sapi Kukus Rempah Lengkuas;Daging Sapi;Resep Daging Sapi Kukus Rempah Lengkuas lezat dengan bahan utama Daging Sapi (potong tipis, pukul agar pipih), Lengkuas.;Lumuri daging dengan bumbu halus (jahe, bawang putih, bawang merah), garam, lada hitam, dan minyak. | Marinasi 30 menit. | Letakkan daun salam dan lengkuas di dasar kukusan. | Susun daging di atas. | Kukus 30-35 menit. | Sajikan dengan kaldu kukusan, daging sangat empuk dan menyerap rempah.
411;Bayam Kukus Telur Ayam Tomat;Ayam;Resep Bayam Kukus Telur Ayam Tomat lezat dengan bahan utama Bayam, Telur Ayam, Tomat.;Campur bayam, tomat, bawang putih, bawang merah, minyak, garam, dan lada hitam, aduk rata. | Masukkan ke dalam mangkuk tahan kukus, ratakan. | Buat 4 cekungan di atas bayam. | Pecahkan satu telur di tiap cekungan. | Kukus 10-12 menit hingga putih telur set, kuning masih lembut. | Sajikan langsung dari mangkuk.
412;Kentang Kukus Bumbu Bawang Putih;Lainnya;Resep Kentang Kukus Bumbu Bawang Putih lezat dengan bahan utama Kentang (kupas, belah dua), Bawang Putih.;Campur kentang dengan bawang putih geprek, cabai, garam, lada hitam, dan minyak. | Masukkan ke dalam panci kukus. | Kukus 25-30 menit hingga sangat empuk. | Angkat, taburi daun bawang. | Sajikan panas, bawang putih yang dikukus menjadi sangat manis dan lembut. | Bisa dimakan langsung atau dengan lauk sederhana.
413;Cumi Panggang Bumbu Tomat Bawang;Cumi;Resep Cumi Panggang Bumbu Tomat Bawang lezat dengan bahan utama Cumi Cumi (utuh, bersihkan), Tomat.;Haluskan tomat, bawang putih, bawang merah, cabai, campur dengan garam, gula, minyak. | Isi tubuh cumi dengan sebagian bumbu. | Lumuri luar cumi dengan sisa bumbu. | Panggang di oven 190°C 15 menit, atau di grill 5 menit per sisi. | Jangan lebih agar tidak alot. | Sajikan dengan saus bumbu panggang yang tersisa di loyang.
414;Labu Siam Panggang Bawang Putih Cabai;Lainnya;Resep Labu Siam Panggang Bawang Putih Cabai lezat dengan bahan utama Labu Siam (kupas, iris tebal 1cm), Bawang Putih.;Campur labu siam dengan bawang putih, cabai hijau, minyak, garam, dan lada hitam. | Sebar di loyang, lapisan tunggal. | Panggang oven 200°C selama 25 menit. | Balik di menit ke-12. | Labu siam akan kering di pinggiran namun tetap sedikit crunchy di dalam. | Taburi daun bawang, sajikan.
415;Jamur Kukus Telur Daun Salam;Telur;Resep Jamur Kukus Telur Daun Salam lezat dengan bahan utama Jamur, Telur Ayam, Daun Salam.;Susun jamur dalam mangkuk tahan kukus bersama daun salam dan bawang putih. | Tuangkan kocokan telur berbumbu di atas jamur. | Masukkan cabai hijau. | Kukus api sedang 15 menit hingga telur set sempurna seperti telur kukus. | Angkat daun salam sebelum disajikan. | Tekstur telur lembut dengan aroma jamur dan daun salam menyatu.
416;Sawi Panggang Bawang Bombay Tomat;Lainnya;Resep Sawi Panggang Bawang Bombay Tomat lezat dengan bahan utama Sawi (belah dua memanjang, jangan dipisah), Bawang Bombay.;Oles sawi dengan campuran bawang putih, minyak, garam. | Sebar sawi, bawang bombay, dan tomat di loyang. | Taburi gula di atas tomat. | Panggang oven 200°C 20 menit. | Sawi akan layu dan pinggiran sedikit gosong harum, tomat meluruh jadi saus manis alami. | Sajikan dengan saus tomat yang terbentuk di loyang.
417;Ayam Panggang Bawang Bombay Karamel;Ayam;Resep Ayam Panggang Bawang Bombay Karamel lezat dengan bahan utama Ayam, Bawang Bombay, Bawang Putih.;Campur bawang putih, garam, gula, lada hitam, minyak, lumuri ayam. | Sebar bawang bombay ring dan tomat di dasar loyang. | Letakkan ayam di atas sayuran. | Panggang oven 200°C 40 menit. | Di menit ke-20 aduk bawang bombay, mereka akan karamel dengan cairan ayam. | Sajikan ayam di atas bawang bombay karamel tomat.
418;Tempe Kukus Tomat Daun Salam;Tahu & Tempe;Resep Tempe Kukus Tomat Daun Salam lezat dengan bahan utama Tempe, Tomat, Daun Salam.;Campur tomat, bawang putih, bawang merah, cabai, garam, gula, minyak. | Letakkan daun salam di dasar kukusan. | Susun tempe, siram campuran tomat di atasnya. | Kukus 25 menit. | Tomat akan melunak dan menjadi saus alami yang meresap ke tempe. | Sajikan hangat, rasa asam tomat dan gurih tempe sangat cocok.
419;Brokoli Kukus Saus Bawang Putih Tomat;Lainnya;Resep Brokoli Kukus Saus Bawang Putih Tomat lezat dengan bahan utama Brokoli, Tomat, Bawang Putih.;Kukus brokoli 5 menit, tiriskan, letakkan di piring. | Panaskan minyak, tumis bawang putih halus 2 menit. | Masukkan tomat dan cabai halus, masak 10 menit hingga saus mengental. | Bumbui garam dan gula. | Siramkan saus tomat bawang putih panas di atas brokoli kukus. | Taburi daun bawang, sajikan.
420;Daging Sapi Panggang Tomat Bawang Bombay;Daging Sapi;Resep Daging Sapi Panggang Tomat Bawang Bombay lezat dengan bahan utama Daging Sapi (steak tipis, pukul pipih), Tomat.;Lumuri daging dengan bawang putih, garam, lada hitam, dan minyak. | Sebar tomat dan bawang bombay di loyang, letakkan daging di atasnya. | Panggang oven 210°C selama 20 menit. | Balik daging sekali, cairkan di atas daging semua sari tomat-bawang bombay yang terkumpul. | Panggang 10 menit lagi. | Sajikan daging dengan sayuran panggang sebagai sausnya.
421;Tahu Tempe Opor Kunyit Santan;Tahu & Tempe;Resep Tahu Tempe Opor Kunyit Santan lezat dengan bahan utama Tahu (goreng, potong), Tempe (goreng.;Goreng tahu dan tempe, sisihkan. | Tumis bumbu halus dan ketumbar bersama lengkuas dan daun salam 4 menit. | Tuang santan encer, masak 10 menit. | Masukkan tahu dan tempe. | Tuang santan kental, kecilkan api, masak 15 menit sambil diaduk. | Bumbui garam dan gula, sajikan.
422;Ayam Udang Lodeh Santan;Ayam;Resep Ayam Udang Lodeh Santan lezat dengan bahan utama Ayam, Udang, Labu Siam.;Tumis bawang merah, bawang putih, cabai 2 menit. | Masukkan ayam, masak 5 menit. | Tuang santan encer dengan lengkuas dan daun salam, masak 15 menit. | Masukkan udang, labu siam, dan kacang polong. | Tuang santan kental, kecilkan api. | Masak 10 menit sambil diaduk, bumbui garam dan gula, sajikan.
423;Salmon Tahu Panggang Saus Tomat Jahe;Salmon;Resep Salmon Tahu Panggang Saus Tomat Jahe lezat dengan bahan utama Salmon, Tahu, Tomat.;Susun salmon dan tahu berselang-seling di loyang, jangan diaduk. | Tumis bumbu halus tomat, jahe, bawang putih, cabai 8 menit jadi saus kental. | Bumbui garam, gula, lada hitam. | Siramkan saus ke atas salmon dan tahu. | Panggang oven 185°C 15 menit. | Salmon dan tahu menyerap saus, sajikan langsung.
424;Daging Sapi Tempe Masak Kering;Daging Sapi;Resep Daging Sapi Tempe Masak Kering lezat dengan bahan utama Daging Sapi, Tempe, Bawang Putih.;Tumis bawang putih, bawang merah, daun salam, lengkuas 2 menit. | Masukkan daging cincang, masak 5 menit hancurkan kecil-kecil. | Masukkan tempe hancur, aduk rata. | Masak api sedang sambil terus diaduk, hancurkan semua jadi butiran kecil. | Masukkan cabai, bumbui garam dan gula. | Masak hingga kering dan remah seperti abon kasar, sajikan.
425;Ayam Tahu Kari Santan;Ayam;Resep Ayam Tahu Kari Santan lezat dengan bahan utama Ayam, Tahu (goreng, potong).;Tumis bumbu halus dan bubuk kari 3 menit. | Masukkan sereh dan daun jeruk. | Masukkan ayam, masak 5 menit. | Tuang air, masak 10 menit. | Masukkan tahu dan wortel. | Tuang santan, kecilkan api, masak 15 menit sambil diaduk, bumbui garam gula, sajikan.
426;Udang Tempe Tumis Lada Hitam;Udang;Resep Udang Tempe Tumis Lada Hitam lezat dengan bahan utama Udang, Tempe (goreng krispi, potong).;Goreng tempe krispi, sisihkan. | Panaskan mentega+minyak api besar, tumis bawang bombay dan bawang putih 2 menit. | Tambahkan lada hitam kasar, aduk kuat 30 detik. | Masukkan udang, masak 3 menit. | Masukkan tempe dan cabai hijau. | Bumbui garam dan gula, aduk rata, sajikan. Lada hitam mendominasi dengan rasa udang dan tempe yang kontras.
427;Cumi Kacang Polong Masak Tomat;Cumi;Resep Cumi Kacang Polong Masak Tomat lezat dengan bahan utama Cumi Cumi, Kacang Polong, Tomat.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat dan cabai, masak 10 menit hingga saus kental. | Masukkan kacang polong, masak 5 menit. | Bumbui garam, gula, lada hitam. | Masukkan cumi, masak tepat 3 menit. | Sajikan segera, kacang polong memberi tekstur kontras dengan cumi.
428;Ati Ampela Tahu Rica Rica;Tahu & Tempe;Resep Ati Ampela Tahu Rica Rica lezat dengan bahan utama Ati Ampela (rebus, potong), Tahu (goreng.;Goreng tahu dan rebus ati ampela, sisihkan keduanya. | Tumis bumbu halus 4 menit hingga matang. | Masukkan tomat, masak hingga hancur. | Masukkan ati ampela, aduk rata. | Masukkan tahu dengan hati-hati, aduk. | Masukkan cabai hijau, bumbui garam dan gula, masak 5 menit, sajikan.
429;Daging Sapi Kacang Polong Sup Jahe;Sup;Resep Daging Sapi Kacang Polong Sup Jahe lezat dengan bahan utama Daging Sapi, Kacang Polong, Jahe.;Tumis bawang bombay, bawang putih 2 menit. | Masukkan daging cincang, masak 5 menit, hancurkan. | Tuang air, masukkan jahe dan tomat, didihkan. | Masukkan kacang polong, masak 8 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan. Daging cincang memberi kaldu alami yang kaya.
430;Telur Bebek Tempe Semur Karamel;Tahu & Tempe;Resep Telur Bebek Tempe Semur Karamel lezat dengan bahan utama Telur Bebek (rebus, kupas, goreng).;Goreng telur bebek dan tempe, sisihkan. | Tumis bawang bombay api kecil 10 menit hingga karamel gelap. | Masukkan bumbu halus dan daun salam, tumis 3 menit. | Masukkan tomat, masak 8 menit. | Masukkan tempe, telur bebek, 100ml air, bumbui garam, gula, lada hitam. | Masak api kecil 20 menit hingga kuah gelap kental, sajikan.
431;Terong sebagai Wadah Ayam Tumis;Ayam;Resep Terong sebagai Wadah Ayam Tumis lezat dengan bahan utama Terong (belah dua, keruk dagingnya), Ayam.;Keruk daging terong, cincang kasar. | Tumis bawang bombay, bawang putih 2 menit. | Masukkan ayam cincang, masak 5 menit. | Masukkan daging terong, tomat, cabai, garam, gula, masak 8 menit hingga kering. | Isi kulit terong dengan campuran ayam. | Panggang oven 190°C 15 menit hingga kulit terong lunak, sajikan.
432;Kentang sebagai Wadah Telur Ayam Panggang;Ayam;Resep Kentang sebagai Wadah Telur Ayam Panggang lezat dengan bahan utama Kentang (besar, panggang utuh), Telur Ayam.;Panggang kentang utuh oven 200°C 45 menit hingga sangat empuk. | Belah atas, keruk sedikit dagingnya. | Tumis bawang putih, bawang merah, cabai dengan mentega 1 menit. | Isi kentang dengan tumisan, buat cekungan kecil. | Pecahkan satu telur ke tiap kentang. | Panggang kembali 12-15 menit hingga putih set, sajikan panas.
433;Wortel sebagai Bahan Utama Sup Creamy;Sup;Resep Wortel sebagai Bahan Utama Sup Creamy lezat dengan bahan utama Wortel, Kentang (potong, untuk pengental).;Panaskan mentega, tumis bawang bombay, bawang putih, jahe 3 menit. | Masukkan wortel, kentang, dan tomat, aduk 2 menit. | Tuang air, didihkan. | Masak 25 menit hingga wortel dan kentang sangat empuk. | Blender seluruh sup hingga halus, tebal, dan berwarna oranye cerah. | Bumbui garam dan lada hitam, sajikan panas.
434;Brokoli sebagai Bahan Utama Goreng Telur;Telur;Resep Brokoli sebagai Bahan Utama Goreng Telur lezat dengan bahan utama Brokoli (kuntum, blanch 2 menit), Telur Ayam.;Panaskan minyak api besar, masukkan bawang putih, tumis 1 menit. | Masukkan brokoli, aduk kuat 2 menit hingga sedikit gosong di pinggiran. | Geser ke pinggir, pecahkan telur, orak-arik besar-besar jangan terlalu hancur. | Campur dengan brokoli. | Masukkan cabai, bumbui garam dan lada hitam. | Taburi daun bawang, sajikan. Brokoli menjadi bintang, telur sebagai pelengkap.
435;Jamur sebagai Bahan Utama Sup Bawang Bombay;Sup;Resep Jamur sebagai Bahan Utama Sup Bawang Bombay lezat dengan bahan utama Jamur, Bawang Bombay, Bawang Putih.;Panaskan mentega+minyak, masak bawang bombay api kecil 12 menit hingga karamel cokelat. | Naikkan api, masukkan bawang putih dan daun salam, tumis 2 menit. | Masukkan jamur, masak tanpa diaduk 3 menit. | Tuang air, didihkan, masak 15 menit. | Bumbui garam dan lada hitam, masukkan cabai hijau. | Taburi daun bawang, sajikan. Bawang bombay karamel jadi fondasi rasa.
436;Kentang sebagai Bahan Utama Tumis Daging;Lainnya;Resep Kentang sebagai Bahan Utama Tumis Daging lezat dengan bahan utama Kentang (potong dadu, goreng setengah krispi), Daging Sapi.;Goreng kentang setengah krispi, sisihkan sebagai bahan utama. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan daging cincang, masak 5 menit. | Masukkan tomat dan cabai, masak 5 menit. | Masukkan kentang, aduk rata. | Bumbui garam, gula, lada hitam, masak 3 menit, sajikan. Kentang jadi bintang bukan sekadar pelengkap.
437;Labu Siam sebagai Bahan Utama Opor;Lainnya;Resep Labu Siam sebagai Bahan Utama Opor lezat dengan bahan utama Labu Siam (kupas, potong baji), Santan Kental.;Tumis bumbu halus dengan lengkuas dan daun salam 3 menit. | Masukkan santan encer, didihkan. | Masukkan labu siam sebagai bahan utama, masak 10 menit. | Masukkan udang kecil sebagai penyedap rasa. | Tuang santan kental, kecilkan api. | Masak 10 menit sambil diaduk, bumbui garam gula, sajikan. Labu siam menyerap santan menjadi sangat gurih.
438;Bayam sebagai Bahan Utama Telur Kucai Jahe;Ayam;Resep Bayam sebagai Bahan Utama Telur Kucai Jahe lezat dengan bahan utama Bayam, Telur Ayam, Jahe.;Panaskan minyak api besar, masak bawang putih iris dan jahe 2 menit. | Masukkan bayam dalam jumlah banyak, aduk cepat 1 menit hingga layu. | Geser ke pinggir, tuang kocokan telur ke tengah wajan. | Biarkan telur set di bawah 1 menit baru aduk bersama bayam. | Masukkan cabai dan daun bawang. | Bumbui garam dan lada hitam, sajikan segera. Telur hanya setengah matang karena panas bayam melanjutkan.
439;Timun sebagai Bahan Utama Sup Segar;Sup;Resep Timun sebagai Bahan Utama Sup Segar lezat dengan bahan utama Timun, Udang (kupas, sebagai kaldu).;Didihkan air dengan bawang putih, bawang merah, jahe, dan tomat 10 menit. | Masukkan udang, masak 3 menit, angkat udang. | Masukkan timun sebagai bintang, masak hanya 3 menit agar tetap segar renyah. | Kembalikan udang. | Bumbui garam, gula, lada hitam. | Taburi daun bawang dan ketumbar, sajikan. Timun dalam sup panas sangat menyegarkan.
440;Jagung sebagai Bahan Utama Nasi Goreng;Nasi Goreng;Resep Jagung sebagai Bahan Utama Nasi Goreng lezat dengan bahan utama Jagung (pipil, sebagai karbohidrat utama bukan nasi), Nasi.;Tumis bawang putih dan bawang merah 2 menit. | Masukkan ayam, masak 4 menit. | Masukkan jagung pipil, aduk 3 menit hingga sedikit karamel. | Orak-arik telur. | Masukkan nasi, cabai, garam, gula, aduk rata api besar. | Taburi daun bawang, sajikan. Jagung memberi tekstur burst manis di setiap suapan.
441;Sup Tom Yum Sayur Bening;Sup;Resep Sup Tom Yum Sayur Bening lezat dengan bahan utama Jamur, Brokoli, Tomat.;Didihkan air dengan daun salam dan lengkuas 10 menit hingga sangat harum. | Masukkan tomat dan cabai-cabai, masak 3 menit. | Masukkan jamur, masak 4 menit. | Masukkan brokoli dan daun bawang, masak 2 menit. | Peras lemon, bumbui garam dan gula. | Taburi daun ketumbar, sajikan segera. Sup segar asam pedas tanpa protein hewani.
442;Sup Sayur Tujuh Rempah Bening;Sup;Resep Sup Sayur Tujuh Rempah Bening lezat dengan bahan utama Bayam, Sawi, Wortel.;Didihkan air dengan jahe, lengkuas, kencur, bawang putih, daun salam 15 menit hingga kaldu beraroma dalam. | Masukkan wortel, kembang kol, kacang polong, masak 8 menit. | Masukkan brokoli dan jamur, masak 4 menit. | Masukkan sawi dan bayam, masak 2 menit. | Bumbui garam dan lada hitam. | Sajikan, kaldu rempah menjadi fondasi rasa tanpa protein hewani.
443;Gulai Sayur Santan Rempah;Lainnya;Resep Gulai Sayur Santan Rempah lezat dengan bahan utama Terong, Labu Siam, Kacang Polong.;Tumis bumbu halus, kencur, lengkuas, daun salam 4 menit. | Tuang santan encer, masukkan terong dan labu siam, masak 10 menit. | Masukkan brokoli dan kacang polong. | Tuang santan kental, kecilkan api. | Masak 10 menit sambil diaduk, bumbui garam dan gula. | Sajikan, sayuran menjadi bintang dalam gulai santan.
444;Lodeh Sayur Penuh Santan;Lainnya;Resep Lodeh Sayur Penuh Santan lezat dengan bahan utama Kacang Polong, Labu Siam, Brokoli.;Tumis bawang merah, bawang putih, cabai 2 menit. | Tuang santan encer dengan lengkuas dan daun salam, didihkan. | Masukkan terong dan labu siam, masak 8 menit. | Masukkan brokoli dan kacang polong, masak 4 menit. | Masukkan sawi, tuang santan kental. | Kecilkan api, bumbui garam dan gula, masak 5 menit sambil diaduk, sajikan.
445;Sayur Asem Segar Bening;Lainnya;Resep Sayur Asem Segar Bening lezat dengan bahan utama Jagung, Wortel, Labu Siam.;Didihkan air dengan bawang merah, bawang putih, lengkuas, daun salam 5 menit. | Masukkan jagung dan wortel, masak 10 menit. | Masukkan labu siam dan kacang polong, masak 5 menit. | Masukkan tomat dan cabai. | Masukkan air asam jawa, bumbui garam dan gula. | Masak 3 menit, koreksi rasa asam segar, sajikan.
446;Brokoli Jamur Tumis Karamel Bawang;Lainnya;Resep Brokoli Jamur Tumis Karamel Bawang lezat dengan bahan utama Brokoli (blanch, kuntum), Jamur.;Panaskan mentega+minyak, masak bawang bombay api kecil 10 menit hingga karamel. | Naikkan api, masuk bawang putih iris, tumis 2 menit hingga keemasan. | Masukkan jamur, masak tanpa diaduk 3 menit. | Masukkan brokoli, aduk rata. | Masukkan cabai hijau, bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan. Karamel bawang jadi jiwa hidangan.
447;Wortel Kentang Tumis Jahe Jinten;Lainnya;Resep Wortel Kentang Tumis Jahe Jinten lezat dengan bahan utama Wortel, Kentang (potong dadu, rebus setengah matang).;Panaskan minyak, tumis bawang bombay, bawang putih, jahe, jinten 3 menit. | Masukkan kentang setengah matang, goreng hingga kecokelatan. | Masukkan wortel, aduk rata. | Masukkan cabai, bumbui garam dan gula. | Masak 5 menit hingga wortel matang tapi masih renyah. | Sajikan, jinten dan jahe mendominasi rasa sayur.
448;Terong Brokoli Kari Santan;Lainnya;Resep Terong Brokoli Kari Santan lezat dengan bahan utama Terong, Brokoli, Bubuk Kari.;Tumis bumbu halus dan bubuk kari 3 menit. | Masukkan sereh dan daun jeruk. | Masukkan terong, aduk rata. | Tuang air, masak 8 menit. | Masukkan brokoli dan cabai, tuang santan. | Kecilkan api, masak 10 menit sambil diaduk, bumbui garam gula, sajikan. Kari sayur tanpa protein hewani yang kaya rasa.
449;Sup Bayam Tomat Asam Segar;Sup;Resep Sup Bayam Tomat Asam Segar lezat dengan bahan utama Bayam, Tomat, Bawang Bombay.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat, masak hingga hancur 8 menit. | Tuang air, didihkan. | Bumbui garam, gula, lada hitam. | Masukkan bayam, masak 2 menit. | Peras lemon sesaat sebelum disajikan, aduk, sajikan segera. Asam tomat dan lemon membuat sup bayam terasa sangat hidup.
450;Jagung Wortel Tumis Mentega Bawang;Lainnya;Resep Jagung Wortel Tumis Mentega Bawang lezat dengan bahan utama Jagung, Wortel, Bawang Bombay.;Lelehkan mentega api sedang, masak bawang bombay 5 menit hingga sedikit karamel. | Masukkan bawang putih, tumis 1 menit. | Masukkan wortel, masak 3 menit. | Masukkan jagung pipil, aduk rata. | Masak 5 menit hingga jagung matang. | Masukkan cabai, bumbui garam, gula, lada hitam, taburi daun ketumbar, sajikan. Mentega membuat sayuran sederhana terasa mewah.
451;Sup Kembang Kol Bayam Lemon Jahe;Sup;Resep Sup Kembang Kol Bayam Lemon Jahe lezat dengan bahan utama Kembang Kol, Bayam, Jahe.;Lelehkan mentega, tumis bawang bombay, bawang putih, jahe 3 menit. | Masukkan kembang kol dan tomat, aduk 2 menit. | Tuang air, didihkan, masak 12 menit. | Masukkan bayam, masak 2 menit. | Peras lemon, bumbui garam dan lada hitam. | Sajikan panas, bayam layu dalam sup hangat jahe lemon.
452;Sup Labu Siam Tomat Kencur;Sup;Resep Sup Labu Siam Tomat Kencur lezat dengan bahan utama Labu Siam, Tomat, Kencur.;Didihkan air dengan bawang putih, bawang merah, kencur, daun salam 10 menit. | Masukkan labu siam, masak 10 menit. | Masukkan tomat, masak 5 menit. | Masukkan cabai hijau, bumbui garam dan gula. | Masak 2 menit. | Sajikan, kencur membuat sup labu siam terasa sangat berbeda dan aromatik.
453;Sup Terong Jamur Bawang;Sup;Resep Sup Terong Jamur Bawang lezat dengan bahan utama Terong, Jamur, Bawang Bombay.;Goreng terong sebentar hingga setengah matang, sisihkan. | Tumis bawang bombay, bawang putih, bawang merah 2 menit, masukkan ke kaldu. | Masukkan daun salam dan tomat, didihkan. | Masukkan jamur, masak 5 menit. | Masukkan terong dan cabai, masak 5 menit. | Bumbui garam, gula, lada hitam, sajikan.
454;Sup Bening Timun Tomat Daun Ketumbar;Sup;Resep Sup Bening Timun Tomat Daun Ketumbar lezat dengan bahan utama Timun, Tomat, Bawang Putih.;Didihkan air dengan bawang putih, bawang merah, jahe 8 menit. | Masukkan tomat, masak 5 menit hingga sedikit layu dan melepaskan rasa manis. | Masukkan timun dan cabai, masak hanya 2 menit. | Bumbui garam dan gula. | Taburi daun bawang dan daun ketumbar banyak. | Sajikan segera, sangat segar dan ringan.
