id_resep;nama_resep;kategori;deskripsi;langkah
1913;Waffle Es Krim Buah;Gorengan & Camilan;Minuman waffle es krim buah segar menyegarkan;1. Hangatkan memanaskan sisa garing wangi *butter* roti cetak kotak jala renyah Waffle tebal siap saji panggang sebentar *toaster*/teflon pemanggang suhu hangat api rendah (kembalikan renyah pinggirnya hangat empuk harum gandum panggangan mentega wangi kotak kotak sarang lebah empuk gandum mentega panas wangi membelai udara hangat waffle matang cetakan menguap membal garing asat wajan hangat panggangan harum matang tebal renyah luar). Letakkan tatakan piring ceper keramik piring saji dasar piring. | 2. Sendok meraup keruk *scoop* besar padatan tebal putih susu leleh beku padat sejuk gundukan awan keras lembut Es Krim Vanilla padat membulat kokoh beku es keras (wajib dingin suhu membeku bola). Letakkan menumpuk megah elegan gundukan es krim mahkota bulat putih persis jatuh letak titik tepat di atas pusaran tegak sentral kotak sarang Waffle panas hangat menyengat mengepul (suhu silang kontras bertolak menantang lumer lumer hangat es membeku panas empuk bertumpu). | 3. Tata irisan tipis membelah merah merona jambu cantik potong memanjang Potongan Strawberry buah merah asam menyegarkan tebal tumpukan susun melingkari corak cantik merah putih membingkai mengelilingi awan bola es krim menyebar cantik artistik merah terang bingkai pinggir waffle kotak. | 4. Kucur meneteskan benang emas madu cairan kental transparan lengket bening menetes lambat terjatuh lambat Madu murni legit membelit menjaring melukis siraman coretan abstrak menyilang benang lengket kuning madu mengkilap membasahi kotak sarang celah Waffle hangat, membasahi es beku mengalir *glossy* membalut strawberry basah menyala bersinar lezat mengkilap manis. Makan menyantap mengiris tumpuk waffle *crispy* berpadu es lumer menyatu leleh strawberry renyah membasah kontras suhu leleh asidik renyah mewah piring saji cafe klasik Eropa.
1914;Kue Lapis Tapioka;Kue & Dessert;Kue Lapis Tapioka manis legit untuk camilan atau hidangan penutup;1. Rebus didihkan wangi pati lemak bening tebal memutih leleh rebusan cair cairan kental Santan murni gurih garam sejumput dan helaian wangi Daun Pandan melati simpul mendidih wangi harum menyusut asat didih membusa aduk merata (mencegah basi santan memecah uap), sisihkan dinginkan uap hilang hangat kuku lemas suhu cairan stabil wangi pekat lekat kelapa murni. | 2. Di baskom luas mangkuk lebar, aduk membaur kering ayak melayang butiran debu butir licin Tepung Tapioka kekenyalan (sagu singkong pembal kenyal), beras ringan pati halus padat Tepung Beras pengikat keputihan, campur butir manis kristal Gula Pasir cair manis gula pasir melarut merata aduk whisk butir pasir adonan putih salju bubuk serbuk kering campuran gabung bahan utama pemadat talam. | 3. Tuangkan pancing perlahan cipratan guyur cairan wangi santan sejuk dingin perlahan sedikit membasahi menyerap gumpalan putih uleni mengaduk merata *whisk* tangan licin mengaduk menghalus menepis *gerindil* bola tepung gumpalan tepung kasar saring jika perlu menghasilkan adonan cair susu lumer licin cairan encer adonan talam kental merata putih cairan cair kental licin mulus licin. | 4. Bagi dua menyisih membelah adonan putih rata wadah volume dua baskom. Beri pewarna ekstrak tetes alami pewarna asidik warna daun pekat pandan air tumbukan blender daun/hijau adonan hijau terang (satu hijau satu adonan sisa bening putih original santan). Siapkan loyang segiempat oles minyak bening oles loyang loyang tata panci kotak aluminium cetakan balok kaku licin. | 5. Kukus dandang api panas asap mengepul menumpuk asat. Tuang selembar tipis adonan lapis hijau meratakan dasar loyang menggenang 2 mm kukus 5 mnt (set lengket). Tumpuk tumpang tuang adonan lapis warna putih bergantian silih putih kukus 5 mnt set (tumpuk selang seling bergaris corak putih hijau lapis per lapis berselang adonan tipis berlapis sabar selang seling hijau putih lapis zebra berulang garis menumpuk selapis). | 6. Lapis terakhir kukus panjang lambat menekan mematangkan empuk lunak kenyal 30 menit tuntas asat mengilat bening asat angkat keluar dinginkan sangat dingin mengeras memadat kenyal suhu membal ruang iris pisau bungkus tipis tajam oles pelastik (anti lengket) lurus membal kenyal gigitan legit kue lapis pasar menul manis menul legit empuk warna kontras garing pandan.
1915;Talam Ketan Gula Merah;Kue & Dessert;Talam Ketan Gula Merah berbahan utama beras ketan dengan bumbu rempah khas;1. Lapisan bawah talam *Gurih Ketan Pulen*: Cuci peras rendam mekar bulir Beras Ketan pati menumpuk putih memutih. Kukus beras setengah matang kaku. Rebus sedikit Santan kental garam sejumput simpul Daun Pandan daun menyusut asat didih santan gurih wangi. Campurkan gabung santan panas mendidih tumpah menyedot ke dalam beras ketan aron kaku diamkan menyerap leleh pulen. Kukus kembali ketan meresap matang empuk padat lengket pulen gurih (*mengaroni* kukus). Padatkan ratakan keras tekan sendok datar hamparan nasi putih di dasar cetakan loyang teflon kotak alas plastik merata kuat tumpuk dasar fondasi. | 2. Lapisan atas talam *Manis Legit Gula Coklat*: Rebus melarutkan leleh kelam cokelat sisiran padat balok Gula Merah leleh menguap bening Air sejumput pandan daun saring membuang ampas kotor gula kelapa, didih sirup pekat gula asat coklat murni. Biarkan sejuk hangat kuku. | 3. Di mangkuk saring ayak putih tepung putih Tepung Tapioka kenyal pati dan tepung beras sikit campur sedikit telur mengikat. | 4. Tuang mengucur melarut mengental aduk licin santan kental murni putih dengan saringan sirup gula merah hangat pekat cokelat gelap ke adonan tapioka *whisk* lincah mengencer merata kental licin kecoklatan wangi leleh gula menyatu licin air saring tuntas. | 5. Tuang siram menggenangi hamparan ketan padat gurih bawah menumpuk genangan lumpur coklat tapioka leleh menutup lapisan talam lapis menyilang menyelimuti puncak tinggi loyang coklat bening kental tebal santan uap menyusut manis menutupi rata. | 6. Kukus dandang tebal panas stabil bara kecil menguap menekan uap tudung kain anti netes kukus leleh 45 menit memadat set kenyal lumer atas goyang asat garing atas kilap cermin talam licin membal mengkilap angkat. Dinginkan beku tuntas memadat padat suhu lumer potong iris miring tebal talam kenyal lapis ubi lengket basah padat hitam gula aren leleh padu pulen ketan gurih lumer pisau lapis kue *jajanan* basah potong asat wangi pandan manis tradisional paduan tekstur kenyal kasar asin manis pas seimbang nusantara kue cantik padat lumer potong iris.
1916;Kolak Candil Ubi Jalar;Kue & Dessert;Kolak Candil Ubi Jalar manis legit untuk camilan atau hidangan penutup;1. Rebus kukus matang lunak mengempuk kuning daging memutih Ubi Jalar manis ubi jalar lembut hancur empuk menul mengelupas kulit kupas bersih, hancurkan haluskan *puree* basah panas menumbuk menggilas garpu hangat memuai memadat kasar leleh menumbuk hangat panas menumbuk ubi kuning ubi lembut. | 2. Uleni peras lumat mengaret gabungkan putih licin pati lengket Tepung Tapioka (sagu kanji) dan ubi lumat menumbuk sejumput garam. Adonan lumer mulur membal padat plastisin lengket kalis tidak pecah mudah dibentuk padat kuning merona ubi lumer warna kuning keemasan. | 3. Pulung comot bulatkan memutar telapak tangan kelereng bola bola kecil mumbul biji salak kuning ubi kenyal mutiara *candil* membulat lonjong biji ukuran jempol basah letakkan tumpuk terpisah. Rebus bola ubi ke air genang mendidih golak mengapung kaku matang kenyal bening lapisan luar menyerap rebusan air matang transparan luarnya tiriskan membal basah kelereng mengkilat mengapung mumbul bulat bulat ubi bening kenyal menul tiriskan candil leleh. | 4. Kuah *Kinca Karamel* (Rebusan Kuah Kolak): Panaskan didihkan sepanci air leleh melarut asat didih kelam cokelat gelap kelapa tebal Gula Merah leleh sisir memutar garam pandan simpul Daun Pandan asat mewangi kental uap karamel menyusut sirup saring bersih asat buang sampah ampas saring jernih kuah hitam pekat manis kuah gula wangi pandan mendidih golak memutar uap. | 5. Masukkan berenang cemplung bola candil ubi mutiara matang mengapung rebus kuah menekan mendidih meresap kuah hitam gula 5 menit uap asat. Kentalkan kuah sedikit kuah mengental menyiram seduh melarut cairan tapioka basah kentalkan kuah *slurry* aduk melengket saus lumer menyelimut gula pekat bubur kental lekat licin mengkilap *glossy* asat. | 6. Saus Gurih Putih (*Santan* Siram Tapping): Rebus terpisah menyusut mengental pati lemak membusa memutih Santan kental murni garam sejumput daun pandan *simmer* mendidih perlahan anti pecah santan tebal pati. Sajikan mangkuk tuang bola candil gula merah kenyal hangat siram menetes memutar corak membelah awan santan putih gurih murni menyelimuti atas pekat hitam hangat wangi pandan asin manis seimbang membelai kenyal kunyah mutiara bubur candil nusantara biji salak klasik lumer hangat basah legit kuah kental.
1917;Gemblong Manis;Lainnya;Gemblong Manis berbahan utama tepung ketan dengan bumbu rempah khas;1. Campur lumat menguleni aduk adonan putih bersih membal lengket Tepung Ketan beras pulen basah kalis padu menyatu campur basah serutan putih parutan panjang serutan Kelapa Tua parut segar (*kelapa setengah tua sangrai/segar*). Bumbui sedikit penyedap garam putih halus, kucurkan santan basah cair hangat / air suam kuku mengikat membasah menyerap ngaret mulur liat uleni kalis padat adonan putih basah mengilap tidak pecah membal membulat kalis gemblong lemas mudah cetak adonan lengket basah padat kalis lumat aduk tuntas. | 2. Bentuk memipih oval pipih telapak tangan lonjong kepal silinder balok kelereng tebal memipih padat gemblong lonjong membulat gemblong utuh padat *pressed* lonjong adonan basah licin kepalan padat oval tebal gumpalan bentuk pipih membulat oval oval lonjong pipih padat menul menekan bentuk oval. | 3. Panaskan hangat panas merata minyak terendam Minyak Goreng kedalaman membanjir suhu pas medium terik sedang. Masukkan bola lonjong gemblong perlahan membulat goreng cemplung mengapung mekar membengkak sedikit api rendah (agar ketan matang padat dalam). Goreng kuning garing keras *crispy* luar kaku asat angkat tiris saring membuang meniris saringan kawat kering bebas minyak padat menul putih garing asat. | 4. Lapisan *Karamel Besta* Cangkang Gula Pralin (Lapisan Gula Putih / Merah menempel): Di wajan terpisah anti lengket luas, tuang didihkan leleh mengkristal butiran bening pasir kristal Gula Pasir putih (atau kombinasi merah aren untuk gemblong merah) genang sikit air masak mendidih buih gelembung besar kental menyusut sirup lengket sarang laba-laba kental asat karamelisasi kental membusa gula karamel pekat sirup menyusut membusa bening uap (*tahap hard crack gula* kental lengket uap). | 5. Matikan segera uap memutar turunkan panas api kompor *kecil sekali / matikan api*. Masukkan segerombolan terjun menumpuk gemblong goreng ketan garing hangat krispi asat tanpa minyak. | 6. Aduk super ekstra kilat memutar lempar (*toss and stir*) spatula mengaduk mengorek balut menutupi seluruh tubuh gemblong terlapisi genangan leleh lumer gula sirup lengket membalut rata merata memutih kristal asat menempel putih kering berpasir menyelimuti mengeras memadat menjadi cangkang kristal kaku krispi tebal putih bersalju gula kerak menempel garing keras memutih gula mengkristal padat, sajikan *jajan pasar* gigitan garing luar gula krispi dalam pulen kelapa lembut gurih ulet ketan manis menul kenyal basah padat.
1918;Mochi Isi Kacang Tanah;Kue & Dessert;Mochi Isi Kacang Tanah berbahan utama tepung ketan dengan bumbu rempah khas;1. Isian Kacang Mochi (*Peanut Filling*): Sangrai kering mengoseng wajan tanpa genang minyak biji kacang tanah kupas bersih matang renyah wangi menguning kecoklatan. Haluskan numbuk kasar tumbuk giling blender *pulse* butiran kerikil Kacang Tanah matang garing harum. Campur butiran renyah ini aduk serbuk manis kristal pasir Gula Pasir merata menyatu taburan (jika suka lengket tambah sedikit air hangat bulat bulatkan memadat kelereng bulat isi, atau biarkan kering tabur isian kacang pasir ambyar wangi). | 2. Kulit Mochi Kenyal Transparan (*Mochi Dough*): Mangkuk luas tahan uap tahan panas diaduk melarut licin putih bersih Tepung Ketan beras lengket kenyal mulur diaduk kucuran gula pasir larut Air murni (boleh *essence* aroma) susu santan/air uleni membaur melarut cairan kental pekat *creamy* cair mengental encer licin encer saring. Tambahkan tuangan sesendok licin Minyak Goreng bening licin transparan kilap cermin basah (kunci mochi lentur mengkilap awet anti kaku keras membal). Aduk rata licin bening basah. | 3. Kukus *Steaming*: Kukus cairan kental loyang cetakan di atas dandang uap panas mendidih uap tertutup kain rapat uap membal memadat 20 menit matang mengental karet kaku bening menyusut transparan matang mengkilat adonan set lengket mulur lumer transparan padat *dough* lengket uleni basah lumer mengkilap, angkat aduk panas panas kuat menumbuk kalis kenyal sendok memutar aduk mengaret lentur mulur memukul (*menguleni panas uap menumbuk kalis ngaret lentur licin tarik mulur bening mengkilap kental*). | 4. Alas kerja tabur hamparan tepung kanji/tepung ketan tebal sangrai kering (agar adonan super lengket licin elastis ini tak menempel asat). Tumpah gumpalan mochi panas mulur tumpah alas tabur tepung. Uleni bedak balur debu sikit saja gulung bentuk silinder panjang bulat memanjang tali potong bagikan gumpalan mini bulatan potong membagi rata. | 5. Pipihkan meregang tipis menekan pinggiran ujung adonan bulatan lebar melingkar mangkuk karet *elastic*. Beri isian tumpuk kacang gula raup padat letak di puser tengah lekukan cekung. | 6. Bungkus cubit lipat satukan pertemuan ujung cubitan kuncup puncak rapat mengunci *seal* rapat tarik menjepit tutup bungkus membulat mulus bola membal menul licin gulingkan sapuan usap bedak tepung tabur beras halus sisa *dusting* asat luar tidak lengket berdebu awan lembut, sajikan mochi bulat mulur isi manis garing kacang renyah basah empuk kenyal mulur lentur jepang kudapan tradisi.
1919;Nastar Keju Lumer;Kue & Dessert;Nastar Keju Lumer berbahan utama tepung terigu dengan bumbu rempah khas;1. Adonan *Butter* Rapuh *Crust*: Siapkan baskom, *mixer* kecepatan paling rendah atau kocok spatula tangan lumat aduk *creaming* lumat Mentega dingin beku kuning murni butter margarin wangi (Wisjman murni) dan gula halus (icing) campur *sebntar saja* hingga rata pucat lembut *jangan* mengembang udara (bikin lumer rapuh bentuk turun meleber oven). | 2. Masukkan kuning padat Telur ayam Kuning Telur utuh mentah memecah aduk basah lumer licin mengikat menyatu aduk kuning pucat. (Opsional campur keju parmesan parut kaku sikit adonan asin). | 3. Tuang ayak masuk salju debu ringan lembut terigu putih Tepung Terigu protein rendah murni susu bubuk aduk silang potong lipat perlahan ujung jari sendok kayu pelan melipat menyatu asal menggumpal kalis pasir kuning lumer *nggak* keras kalis berbaur membal (JANGAN diuleni keras mengaret bantat keras kue alot karet, lumat rapuh baur gumpal potong asal aduk kalis membal uleni rapuh lembut pas bisa bentuk). | 4. Bulatkan comot ambil membulat adonan gumpalan cubitan tekan cetak menekan mangkuk pipih lubang, letak sebulat kelereng padat selai gelap legit garing Selai Nanas tua asat lengket keras. Tutup bungkus mulus merapatkan kelereng rapih rapat bola padat emas tanpa retak bolong membal bulat mulus nastar. Tata susun renggang loyang datar panggangan oles margarin loyang. | 5. Panggang 1 (Pengeringan oven): Panggang oven panas merata 20 menit matang mengering pucat kuning emas bawah kaku kokoh. Keluar keluarkan turunkan suhu kue hangat suam suhu turun. Oles sapuan kuas oles kilap campuran basah cermin glasir uap mentah Kuning Telur minyak poles memutar emas dua kali oles cermin kuning kilap mengkilat basah bersinar kilap lumer melapis cermin basah menempel memutar mulus kilap. | 6. Taburi atas kutub puncak keemasan oles basah tempel hamparan serutan lebat parut keju tebal panjang Keju Cheddar parut kuning tebal keju asinan panjang melekat memuncak. Panggang ulang 2 ronde (*baking*) oven 10 mnt garing kering asat olesan matang telur matang keju kering *golden brown* mekar kecoklatan panggangan aroma butter lumer kue ratu kering toples lumer renyah pecah di mulut *melt in mouth* nanas asam manis lumer keju gurih klasik.
1920;Klappertaart Roti;Kue & Dessert;Klappertaart Roti berbahan utama roti tawar dengan bumbu rempah khas;1. Sobek belah cabik merobek kotak pinggiran kapas Roti Tawar (pinggir kulit boleh sertakan renyah) tumpukan menumpuk asat sobekan remah kasar dasar padat merata di loyang cekung alumunium bening kaca alumunium foil tahan panas mangkuk padat roti menggenang mangkok panggangan loyang. | 2. Cairan Custard Basah Susu Kelapa Lumer: Mangkuk kocok utuh mengembang mengocok membaur putar *whisk* lumat Telur kuning putih melarut menyerap pasir kristal gula pasir manis vanilla pekat garam. Tuangkan aliran putih murni Susu Cair melarutkan tabur serbuk gembur merata menguning cairan encer kental licin encer mulus cairan meresap, lelehkan kucur tuang mentega panas kuning leleh cair Mentega meleleh *butter* kuning lemak mengaduk cair kalis membalut licin custard basah wangi gurih susu. | 3. Daging buah muda serutan memanjang sendok melengkung kenyal kerukan serutan Kelapa Muda tebal daging putih lembut muda basah kelapa masif melimpah. Campur melipat separuh kelapa ke dalam cairan basah susu telor mentega *custard* melarut kental merendam menggenangi daging basah manis kenyal kelapa serut tipis tebal. | 4. Guyur siram menenggelamkan tumpahan *custard* susu telor beserta kelapa melimpah ke atas wadah tumpuk roti kapas tawar, biarkan basah rendam mendingin menekan mengempes menyedot cairan 15 menit (*soaking* nyedot asat roti lumat hancur memadat puding lembut hancur basah menyerap membaur lebur memadat membal kenyal spons susu lumer). | 5. Susun tata hias puncak sisa irisan sisa helaian tebal serut kelapa menutupi atas lapisan mahkota (plus kismis tabur bubuk kayu manis atasnya jika wangi). | 6. Panggang basah berendam oven air/biasa (*bain marie* pan air uap) kering teflon dandang kukus kering) api redam lambat sejam 40 menit matang mengembang mumbul uap panas matang membengkak memadat membal asat *set* mengental atas kuning garing. Mendingin kulkas santap *chilled* manis lembut leleh *pastry* warisan belanda Manado dingin menyuap krimi kelapa wangi uap *butter* lezat legit lumer gurih kelapa muda lembut meleleh mulut klasik dingin mewah.
1921;Apple Crumble Muffin;Kue & Dessert;Apple Crumble Muffin berbahan utama tepung terigu dengan bumbu rempah khas;1. *Crumble Topping* Atasan Garing Remah Kering: Wadah kecil campur gumpal taburan serbuk debu Tepung Terigu, kristal putih padat Gula Pasir, dan balok kecil Mentega beku dingin potong dadu mungil. Remas lumat pelan menggosok ujung jari melipat gesek campur (JANGAN kalis kuat mulur panas leleh) asal berbutir pasir basah kerikil beremah tumpukan menggumpal bulir hancur kerikil rapuh renyah kasar berpasir kering adonan gumpalan menyatu kasar menir butir butir kerikil mentega *streusel*. Sisihkan wadah kulkas membeku padat. | 2. Isi Buah Basah Asam Manis: Kupas buah bersih kulit buang biji potong asat dadu kotak tebal mumbul asidik buah Apel segar garing. Tabur selimut campur kayu manis bubuk asat menyatu manis wangi menyelimuti basah buah apel kotak merah hijau potong dadu aduk membaur meresap buah rempah asat. | 3. Adonan Spons Cake Bawah Muffin Mumbul: Mangkuk lumat aduk *creaming* lumat putar kocok *whisk* kuning licin Mentega leleh cair hangat dan Gula Pasir mengembang melarut pucat, kocok Telur utuh membusa mengikat basah menyatu cairan licin cairan basah kental leleh mulur mengilat. Tuangkan lebat tepung ayak basah Tepung Terigu (baking powder sikit susu sikit) lipat melipat pelan *spatula* *gentle fold* lipatan memutar mengaduk asal merata hilang putih bedak tepung basah menyatu gumpal kasar *jangan* licin (kunci muffin gembur krispi empuk rongga pori *moist* tidak padat kaku keras mengaret *overmix*). | 4. Masukkan benam mencampur gabung kotak potongan kotak dadu manis rempah kayu Apel basah ke dalam spons cairan adonan tepung, *fold* lipat campur sebentar sebar merata mencar buah membal tumpah di adonan padat spons lumer. | 5. Tuang tumpah menyebar rata porsi tinggi adonan buah basah tebal mangkuk cetakan cup muffin loyang mangkok penuh bolong atas. Taburi puncak lebat gunung rontok tutupi lapisan tumpah hamparan gumpalan pasir beku krispi *crumble* mentega gula pasir merata membukit salju kerikil menimpa puncak mangkok tebal. | 6. Panggang oven tungku panas stabil 20 mnt mumbul memecah uap merekah mangkok mekar atas puncak roti garing kecoklatan matang serat mumbul leleh lumer butir mentega garing renyah emas manis beremah atas, dalam spons membal lembut kue beruap panas isi apel asidik asam buah wangi kayumanis membal lumer menggigit *crunch* gula mentega garing leleh empuk klasik eropa *morning pastry*.
1922;Ayam Paniki (Manado);Lauk Utama;Ayam Paniki (Manado) berbahan utama ayam dengan bumbu rempah khas;1. Haluskan Cabai Rawit berlimpah, bawang merah, bawang putih, dan jahe. | 2. Tumis bumbu halus bersama Serai memar, Daun Jeruk, dan irisan Daun Pandan (kunci wangi Paniki) hingga harum. | 3. Masukkan potongan ayam, oseng hingga kaku dan berubah pucat. | 4. Tuangkan Santan, bumbui dengan garam dan kaldu. | 5. Rebus (simmer) dengan api kecil agar santan tidak pecah. | 6. Masak hingga ayam sangat empuk dan kuah santan menyusut pedas berminyak.
1923;Empal Gentong (Cirebon);Lauk Utama;Empal Gentong (Cirebon) berbahan utama daging sapi dengan bumbu rempah khas;1. Rebus potongan Daging Sapi (atau campur jeroan sapi) hingga lembut. | 2. Haluskan Bawang Putih, bawang merah, Kunyit bakar, Ketumbar sangrai, kemiri, merica. | 3. Tumis bumbu halus dengan Daun Salam, serai, dan lengkuas hingga matang berbau wangi pekat. | 4. Masukkan bumbu tumis ke dalam kaldu daging, tuangkan Santan. | 5. Rebus (simmer) sambil terus diaduk perlahan agar santan mengikat gurih tidak pecah. | 6. Bumbui garam, sajikan kuah kuning kental ini dengan taburan daun kucai (daun bawang).
1924;Pallumara Ikan Kakap (Makassar);Ikan & Seafood;Pallumara Ikan Kakap (Makassar) berbahan utama ikan kakap dengan bumbu rempah khas;1. Bersihkan Ikan Kakap, balur dengan perasan Jeruk Nipis dan garam. | 2. Iris tipis bawang merah dan bawang putih. | 3. Didihkan air di panci, masukkan irisan bawang, bubuk Kunyit, dan larutan air Asam Jawa kental. | 4. Masukkan Ikan Kakap ke dalam kuah mendidih kuning segar tersebut. | 5. Beri garam, masak singkat 10 menit agar daging ikan lembut sempurna. | 6. Masukkan potongan Tomat dan segenggam penuh Daun Kemangi, matikan api, sajikan hangat.
1925;Lontong Sayur Pepaya Muda;Lainnya;Lontong Sayur Pepaya Muda berbahan utama beras dengan bumbu rempah khas;1. Masak Beras di dalam selongsong daun pisang/plastik tahan panas hingga memadat matang menjadi Lontong, potong-potong. | 2. Kupas dan potong se ukuran korek api Pepaya Muda segarnys. Goreng Tahu potong dadu setengah matang. | 3. Haluskan Cabai Merah, bawang merah, bawang putih, ebi sangrai, dan kemiri. | 4. Tumis bumbu halus dan lengkuas hingga merah matang pekat. Tuangkan Santan. | 5. Masukkan Pepaya Muda, tahu, dan Telur Rebus utuh kupas, bumbui garam gula. | 6. Didihkan perlahan hingga sayur melunak, siram panas-panas ke potongan lontong.
1926;Laksa Udang (Singapura);Mie & Pasta;Laksa Udang (Singapura) berbahan utama mie dengan bumbu rempah khas;1. Rebus kulit dan kepala udang menjadi kaldu *seafood*. Bersihkan daging Udang. | 2. Haluskan bumbu rempah: ebi kering, bawang merah, bawang putih, Kunyit, cabai, kemiri. | 3. Tumis bumbu hingga merah matang wangi, tuang kaldu udang saring dan Santan kental. | 4. Bumbui kuah laksa berlemak merah ini dengan garam, didihkan perlahan, masukkan udang segar. | 5. Seduh Mie tebal dan Tauge, letakkan di mangkuk saji. | 6. Siram dengan kuah laksa mendidih dan udang, beri belahan Telur Rebus.
1927;Tom Kha Gai (Thailand);Sup & Soto;Tom Kha Gai (Thailand) berbahan utama ayam dengan bumbu rempah khas;1. Rebus santan bersama galangal, serai, dan daun jeruk. | 2. Masukkan ayam yang sudah dipotong. | 3. Tambahkan jamur kancing. | 4. Bumbui dengan kecap ikan, gula aren. | 5. Masak hingga ayam matang. | 6. Matikan api, beri air jeruk nipis, taburi daun ketumbar dan cabai.
1928;Som Tum (Salad Pepaya Muda Thai);Sayur & Salad;Som Tum (Salad Pepaya Muda Thai) berbahan utama pepaya muda dengan bumbu rempah khas;1. Kupas dan serut kasar memanjang buah Pepaya Muda renyah kaku mentah. | 2. Tumbuk *kasar* (jangan sampai halus lumat) Bawang Putih dan Cabai Rawit di dalam lesung/cobek dalam. | 3. Masukkan Kacang Tanah goreng, tumbuk pecah menir. Masukkan potongan Tomat kasar, tumbuk tekan sedikit agar air buahnya keluar. | 4. Beri perasan Jeruk Nipis masam, sedikit kecap ikan (asin), dan gula aren cair (manis). Aduk jadi saus basah bening. | 5. Masukkan serutan pepaya muda ke dalam lesung bumbu. | 6. Tumbuk memar perlahan sambil dibolak-balik sendok (bruising) agar bumbu asam pedas meresap mematahkan kaku pepaya, hidangkan segar renyah.
1929;Banh Mi Sandwich (Vietnam);Lainnya;Banh Mi Sandwich (Vietnam) berbahan utama roti baguette dengan bumbu rempah khas;1. Buat acar kilat: potong Wortel bentuk korek api, rendam di air cuka, gula, garam selama 30 menit. | 2. Pan-fry atau panggang fillet dada Ayam berbumbu kecap asin dan bawang putih parut hingga matang juicy, iris tipis. | 3. Iris Timun menyerong tipis. | 4. Belah memanjang Roti Baguette Prancis, panggang bagian dalamnya sebentar agar garing hangat. | 5. Olesi dua sisi dalam roti dengan Mayones tebal. | 6. Susun irisan ayam, acar wortel asam manis, irisan timun, dan hamparan Daun Ketumbar segar melimpah. Tangkupkan dan gigit renyah.
1930;Pad Thai (Mie Beras Goreng);Mie & Pasta;Pad Thai (Mie Beras Goreng) digoreng dengan bumbu rempah khas dan renyah;1. Rendam kwetiau beras (atau Mie pipih lebar) dalam air hangat hingga lemas kenyal, tiriskan (jangan direbus di kompor). | 2. Buat saus Pad Thai: didihkan kecap ikan, gula aren legit, Air Asam Jawa murni, dan sedikit saus cabai hingga jadi sirup kental gelap. | 3. Tumis bawang putih cincang, masukkan Udang utuh, oseng berubah merah, sisihkan ke pinggir wajan. | 4. Masukkan Telur mentah, orak-arik cepat menyatu. | 5. Masukkan mie beras lemas, siram dengan saus Pad Thai pekat, aduk *toss* di api besar merata asat. | 6. Matikan api, masukkan Tauge renyah, aduk sebentar, angkat tata piring. Taburi Kacang Tanah sangrai tumbuk.
1931;Chicken Tikka Masala (India/UK);Lauk Utama;Chicken Tikka Masala (India/UK) berbahan utama ayam dengan bumbu rempah khas;1. Marinasi potongan dadu daging Ayam dengan Susu Fermentasi (yogurt plain kental), bawang putih, ketumbar, jintan, dan garam selama semalaman. | 2. Panaskan sedikit minyak teflon, panggang cepat potongan ayam berbumbu yogurt ini hingga bintik hitam hangus (Tikka/Tandoori style), angkat. | 3. Buat Masala: tumis Bawang Bombay cincang ekstra halus dengan minyak hingga memucat. | 4. Masukkan bubuk kari india, tumis wangi. Tuangkan *puree* Tomat murni (blender tomat segar) berlimpah. | 5. Rebus saus tomat kental merah ini 15 menit, tuang sedikit sisa yogurt/krim. | 6. Masukkan ayam panggang ke saus, masak 5 menit hingga meresap kental legit pedas rempah gurih tomat.
1932;Butter Chicken (Murgh Makhani);Lauk Utama;Butter Chicken (Murgh Makhani) berbahan utama ayam dengan bumbu rempah khas;1. Bumbui Ayam fillet dengan bawang putih, jahe parut, sedikit lemon, dan garam, panggang/pan-fry layu matang pucat. | 2. Buat saus makhani: Lelehkan Mentega kuning dalam wajan. | 3. Tumis Bawang Putih dan Jahe parut halus sangat wangi. | 4. Masukkan halusan *puree* Tomat melimpah, masak mendidih hingga warna tomat menua kegelapan asamnya hilang. | 5. Tuangkan Susu Full Cream (atau krim kental) perlahan, aduk menjadi saus oranye krimi lembut. Bumbui garam gula rempah. | 6. Masukkan ayam ke dalam krim mentega tomat, didihkan kilat, saus lumer mentega kari ini siap dicocol roti.
1933;Nasi Biryani Kambing Asli;Nasi;Nasi Biryani Kambing Asli berbahan utama beras dengan bumbu rempah khas;1. Cuci Beras basmati/beras panjang, rendam air 30 mnt, rebus air garam banyak mendidih, masukkan beras didih 5 mnt (setengah matang kaku tiriskan). | 2. Marinasi Daging Kambing dadu dengan Susu Fermentasi (Yogurt), bubuk kari, bawang putih, jahe. | 3. Goreng *deep fry* irisan Bawang Bombay hingga karamel hitam renyah maniss (Bawang Goreng Biryani). | 4. Lelehkan Mentega cair murni (Ghee). Tumis Kapulaga utuh wangi. Masukkan daging marinasi, masak empuk. | 5. Tata lapis di panci besar tebal: Dasar daging kari kambing pekat, taburan daun mint/bawang goreng. Lapisi hamparan Nasi setengah matang putih bersih di atasnya menutupi padat tebal. | 6. Kucurkan pewarna/air kunyit di atas nasi dan lelehan mentega atas. Tutup panci SUPER RAPAT uap (segel), masak api super kecil aroni 30 mnt (*Dum*). Bongkar campur nasi wangi empuk domba 2 warna saat disajikan.
